"iteration","standardize","CaseIII","EM","Sample"
4864,FALSE,-0.149982032857558,-0.150234743350086,0.0776752102951087
4865,TRUE,0.13688240732034,0.137145549467851,-0.10997179701751
4866,FALSE,0.0241235849073257,0.0237765341009566,0.0409466182296981
4867,TRUE,0.148914910939599,0.149683553543382,-0.261131731114304
4868,FALSE,-0.0619015055983919,-0.0620131048696468,-0.0747087105250628
4869,TRUE,0.205484421102267,0.205885508971276,0.014238419925693
4870,FALSE,-0.0286076536252103,-0.0287140427317455,0.000601709751618551
4871,TRUE,0.0269514007330231,0.0263347984516208,0.0363154976218519
4872,FALSE,-0.282115001290433,-0.282114746406892,-0.160040988204852
4873,TRUE,0.00410505521744781,0.00456531095203405,-0.311155437052518
4874,FALSE,0.0516834503084529,0.0521583531219917,0.113034728320965
4875,TRUE,0.349118599266526,0.349570865558723,-0.0075957477577796
4876,FALSE,0.0116443046447495,0.0108453159283617,-0.198474787904956
4877,TRUE,0.251974563552323,0.252642741429397,0.0491448763700879
4878,FALSE,-0.082471428322157,-0.0826430731282078,-0.0791882426631801
4879,TRUE,0.235604075959839,0.235747280613166,0.173478224114708
4880,FALSE,-0.19929412885403,-0.199972615695301,-0.118153607055553
4881,TRUE,0.223316701590729,0.223659242758447,0.00349272320673327
4882,FALSE,0.0792778071553049,0.079639592502738,0.0534336215297312
4883,TRUE,0.100443279520936,0.100783068584394,-0.128320040280196
4884,FALSE,-0.0447273296101335,-0.0443826937415079,-0.00178572022038304
4885,TRUE,0.327591794904006,0.328092459124594,-0.0222767742658301
4886,FALSE,-0.353882768384323,-0.354995679761244,-0.1715693661384
4887,TRUE,0.291983787362767,0.292468796363223,0.0520717076291971
4888,FALSE,-0.0300083823618387,-0.0305831118996027,0.0154580902969734
4889,TRUE,0.210808190728902,0.210920654087813,-0.0588574754629767
4890,FALSE,-0.0105874068614891,-0.0102445125967651,0.0715881361781167
4891,TRUE,0.00899158807133471,0.00899076320679087,-0.295177729843595
4892,FALSE,0.00932565444872413,0.00882256500271039,0.05892726277969
4893,TRUE,0.178704648055484,0.180218496599952,0.127185653319168
4894,FALSE,-0.0511034026815398,-0.0514283872036125,-0.038363978708512
4895,TRUE,0.319989920679562,0.320203862281818,-0.0599425457629725
4896,FALSE,-0.367776978486788,-0.369103547163592,-0.151111576679103
4897,TRUE,0.022704325555011,0.022601622483754,-0.00471566640009591
4898,FALSE,-0.141141302150211,-0.141188012310243,-0.283217098435636
4899,TRUE,0.274486448792578,0.274908672433452,-0.101255849852905
4900,FALSE,-0.0184175277425312,-0.0182655600311679,-0.0673095327246214
4901,TRUE,0.0808774639145703,0.0808348178362864,-0.0311054161816485
4902,FALSE,-0.0870459405812312,-0.0876861389957126,0.106710911967439
4903,TRUE,0.333271579990327,0.333994787413319,0.172533782716496
4904,FALSE,0.0142315271021319,0.015289464652508,-0.106856021860241
4905,TRUE,0.0581566993567445,0.0587267433551971,-0.105882966052976
4906,FALSE,0.0776807858520328,0.078040097874401,0.0413965954444081
4907,TRUE,0.287453185640933,0.288100984153254,0.216153281306602
4908,FALSE,-0.0496861239565746,-0.0498985650106964,-0.0102720832979547
4909,TRUE,0.00800779321026229,0.00840081148940097,-0.0459315773923875
4910,FALSE,-0.0121488069778909,-0.0124794497676718,0.0528407424731162
4911,TRUE,0.353082620654197,0.353784627185366,0.119964265278664
4912,FALSE,0.0342458438966045,0.034499217728541,-0.0192736476539282
4913,TRUE,0.0192202788839868,0.02005193770548,-0.0649624611073812
4914,FALSE,-0.0483945660275045,-0.0485193600892788,-0.155382676759798
4915,TRUE,0.35216812491118,0.352276901585208,-0.0913002790057235
4916,FALSE,0.0325049108642443,0.0331337414905409,0.076093874307018
4917,TRUE,0.190570024625984,0.191095832343066,-0.0790647156157038
4918,FALSE,-0.12410913685593,-0.124190309380502,-0.0101510534620933
4919,TRUE,0.096579333345112,0.0965964928148204,0.0613110773837872
4920,FALSE,-0.00115892605165557,-0.00042536860027198,-0.186957952874785
4921,TRUE,0.23332984584276,0.233483073229797,-0.00884559991666173
4922,FALSE,-0.112906024496566,-0.113672002057038,-0.107135703400462
4923,TRUE,0.352973967586136,0.353566781515211,0.0925903157624007
4924,FALSE,0.0239419653900746,0.024471309273551,-0.230845177236639
4925,TRUE,0.14029451880812,0.140553864379599,-0.0459519044606715
4926,FALSE,-0.0116051613293739,-0.0106768163316386,-0.057868175919754
4927,TRUE,0.141546853512112,0.14184401475771,-0.00712562412255568
4928,FALSE,0.052926813147778,0.0532991677038538,0.028055635627713
4929,TRUE,0.259447725056641,0.259557162698538,-0.0115769133195511
4930,FALSE,-0.0968982901253422,-0.0966721364535887,0.0152730768056674
4931,TRUE,0.194539931013413,0.195766868882514,0.0672930566359217
4932,FALSE,-0.010288378354657,-0.00956160381626459,-0.256723905624154
4933,TRUE,0.205086060207658,0.206061885568714,-0.336177307425432
4934,FALSE,-0.269538448076673,-0.270095428364658,-0.0674672680730208
4935,TRUE,0.113476771030623,0.113705015234348,-0.0377883979019889
4936,FALSE,-0.00253655784838847,-0.00209248682254271,-0.0319789862493255
4937,TRUE,0.260008569585898,0.260363750462066,0.0629843969759067
4938,FALSE,0.0101035319605313,0.00939143938017906,0.0924234075210901
4939,TRUE,0.282788581362583,0.283588769743853,-0.19045048282562
4940,FALSE,0.0651467114874348,0.0652679043776544,0.122137011152734
4941,TRUE,0.174541873010096,0.175122403193057,-0.125635414755001
4942,FALSE,-0.154446153324015,-0.154554560431156,-0.0838467383585132
4943,TRUE,0.175559954954817,0.17562924213875,-0.0324448866996683
4944,FALSE,0.104037658329103,0.104161741775029,-0.0610199962024648
4945,TRUE,0.174758204644444,0.17566684046748,-0.289528161653577
4946,FALSE,0.003882172730581,0.00460589637693665,0.00376216001237362
4947,TRUE,-0.235538955505738,-0.235220258961199,-0.232854688486173
4948,FALSE,0.155394248678289,0.155897646672512,0.0480552137079736
4949,TRUE,0.19639233131599,0.197342216860885,0.2800562400747
4950,FALSE,0.0102214180213175,0.0106352493458667,0.0867061235516395
4951,TRUE,0.235282835199747,0.236474869102006,0.0231505289809195
4952,FALSE,0.0679228953657707,0.0681411535528117,0.0735092065963073
4953,TRUE,0.123082511067229,0.122968738119407,-0.0635370258224098
4954,FALSE,0.0138554721455574,0.0142356992092697,0.128727619253957
4955,TRUE,0.290749748625166,0.29169850891426,0.1078802823608
4956,FALSE,-0.0245378777342971,-0.0234663872677099,-0.00434012367500392
4957,TRUE,-0.151065319939311,-0.15110894915079,-0.254177081478384
4958,FALSE,0.0969597286454315,0.0972244987325024,-0.0214820157242389
4959,TRUE,0.194085869446338,0.194547032496627,-0.0665437226199785
4960,FALSE,0.105925628872184,0.10625654987961,0.0394664324490772
4961,TRUE,-0.0539757645503964,-0.0534114247805447,-0.0991015096528874
4962,FALSE,-0.177267585618484,-0.177453467470419,-0.0596394411490873
4963,TRUE,0.218449774722031,0.218913672553234,-0.187257762740101
4964,FALSE,-0.0227545627945648,-0.0231080925219733,-0.101593596478209
4965,TRUE,0.13068128430223,0.130802732905897,-0.238574797857438
4966,FALSE,0.0864930025139027,0.0866856017350826,0.0306492947000075
4967,TRUE,0.151962526705488,0.152119678732982,0.0155785090146577
4968,FALSE,0.111016371855731,0.11166831163802,-0.000435559639435867
4969,TRUE,0.0848643418102827,0.0848781980485339,-0.121619729943603
4970,FALSE,-0.0222546887574784,-0.022279383511546,-0.0453900432362513
4971,TRUE,0.248252973298361,0.248758417808179,0.112521670127553
4972,FALSE,-0.0553424820303529,-0.0555284694391999,-0.171266273318919
4973,TRUE,0.233083208021701,0.233823926391578,0.188778158126307
4974,FALSE,-0.301787237319217,-0.301446170711761,-0.158266548229472
4975,TRUE,0.260994131743476,0.26107337445025,0.0297039321080136
4976,FALSE,0.137159988895138,0.137642287329258,0.0622193323439405
4977,TRUE,0.220768983157149,0.221219012958957,-0.275347409569274
4978,FALSE,0.0904601711928281,0.0907712741259346,-0.0740726116012714
4979,TRUE,0.24320155173669,0.243405043388629,-0.0820653730632112
4980,FALSE,-0.0532670869220018,-0.0538128107316551,0.0826071916057267
4981,TRUE,0.266494497592695,0.267486393371501,-0.0190969777950327
4982,FALSE,0.0198907757324512,0.0202542725398495,0.0397178749227751
4983,TRUE,0.274975258022166,0.275957407383856,0.157870104732563
4984,FALSE,0.108506860816512,0.108826747833724,0.11993485168638
4985,TRUE,0.229229776944415,0.229335545671534,0.0118299786323183
4986,FALSE,0.0422898242039725,0.0423863935286998,0.0595116370217837
4987,TRUE,0.300677382593372,0.301780110125337,0.11963384751533
4988,FALSE,0.16367634530005,0.164040906405862,0.0901012942040603
4989,TRUE,0.0668974897654804,0.0673775592304784,-0.0524957767342101
4990,FALSE,0.124041307805151,0.124491807120855,0.118677314597496
4991,TRUE,0.157233381733455,0.157958963155026,0.0358760279533354
4992,FALSE,0.031188436753635,0.0313752538449874,0.0816172496568927
4993,TRUE,0.0888753241883296,0.0899726029221596,0.026089434978096
4994,FALSE,0.0649158717570589,0.0648709414834178,0.081464424484464
4995,TRUE,0.198249766566529,0.199361101464642,-0.332379493787349
4996,FALSE,0.00564045373858491,0.00516225343365972,-0.0526273530971834
4997,TRUE,0.405045270412909,0.405338512799935,0.0555514585301555
4998,FALSE,-0.134579545272553,-0.133973402257268,-0.14487156298052
4999,TRUE,0.14626603708387,0.147216103267499,0.0293801940839041
5000,FALSE,-0.18717961591261,-0.18727988508522,-0.0388909679681207
5001,TRUE,0.154943251550266,0.154922535270197,0.112141601752982
5002,FALSE,0.00617306700490106,0.00691238752496226,-0.0817744565163309
5003,TRUE,-0.0945250518000421,-0.0950281541128194,-0.0691680042396298
5004,FALSE,0.175717708776348,0.176317610922554,0.04311188395532
5005,TRUE,0.386179312689877,0.387516199262025,-0.000621200990133464
5006,FALSE,0.136645552195261,0.137348653838052,0.0601125119594363
5007,TRUE,0.318124791511471,0.318644522280413,0.017745485475063
5008,FALSE,-0.0746714604554773,-0.0748544776907921,0.0341470318861069
5009,TRUE,0.189021105226616,0.188861540389998,0.10304234319975
5010,FALSE,0.124478211218696,0.125062169535979,0.00389457872625354
5011,TRUE,0.0153862902912906,0.0165055270283735,-0.0301149440495015
5012,FALSE,0.047348118094375,0.0479623153221178,-0.0463607521189235
5013,TRUE,0.156740217583825,0.157704509716751,-0.0528686978094469
5014,FALSE,0.12817954297156,0.128607542349093,0.0646423425667382
5015,TRUE,0.137646031539619,0.137948142211173,-0.00534162886430695
5016,FALSE,-0.0290998070105544,-0.0292616670905473,0.0330254333058847
5017,TRUE,0.151487362049485,0.151633313786962,-0.109161065202336
5018,FALSE,-0.0387075019321288,-0.0380719328769085,0.024808602274614
5019,TRUE,0.242134911172721,0.243048223185695,0.0220575092379044
5020,FALSE,-0.19857497019307,-0.197546401107193,-0.44465078814764
5021,TRUE,0.0376790694008013,0.037800167251931,-0.163808073237475
5022,FALSE,-0.0413616496726332,-0.0419165939945495,0.0362159712303345
5023,TRUE,0.431721980750649,0.432160874806584,-0.0273745409468079
5024,FALSE,0.149084802041037,0.149878023996562,-0.00123590980607469
5025,TRUE,0.413543389408443,0.414434054117522,0.0846706657699241
5026,FALSE,0.0347600064681222,0.0352535767468921,-0.000432840807669366
5027,TRUE,0.27979732029509,0.28029730457411,0.124958205898867
5028,FALSE,0.0316160205736472,0.0316532261485423,-0.0524590757342466
5029,TRUE,0.160556677952687,0.160444264643076,0.103714946499803
5030,FALSE,0.105605485995661,0.105973182881329,0.0716616714269245
5031,TRUE,0.202728348213908,0.203183208451499,-0.0495674743839021
5032,FALSE,0.0674434469723919,0.0679146893588752,0.0325096622657071
5033,TRUE,0.145085828764242,0.144499535720089,-0.0769112168570444
5034,FALSE,0.0616247333640425,0.0619450576079542,0.106345041480139
5035,TRUE,-0.0377043924653569,-0.0374698798455993,-0.299000802239443
5036,FALSE,0.195779320063806,0.196440473354024,0.0218400236709207
5037,TRUE,0.122420780246751,0.122292960396993,-0.147944114221211
5038,FALSE,0.134831388118727,0.134956755357184,0.133237079637275
5039,TRUE,0.153224939712762,0.153472834068851,-0.0152735213456447
5040,FALSE,-0.00924112198278237,-0.00774084055296009,-0.211843864907877
5041,TRUE,0.1935036652598,0.193543547824341,0.0751975119060427
5042,FALSE,-0.132579968971207,-0.132783680339097,-0.0537204828644443
5043,TRUE,0.214757366213739,0.214685532333706,0.145055974834016
5044,FALSE,-0.0354318498307057,-0.0354504707027643,0.00170462125376647
5045,TRUE,0.305728309001657,0.307073459842563,0.109065183911956
5046,FALSE,-0.0676669168249583,-0.0682716836511842,-0.0103192119757777
5047,TRUE,0.0143560104375031,0.0138484705678092,0.0239406305969339
5048,FALSE,0.0282706776277127,0.0283243597014158,0.0736251915375161
5049,TRUE,0.0693174486599934,0.0690839845399716,0.0461571925594904
5050,FALSE,0.20539357609024,0.206091588860915,0.105925083752221
5051,TRUE,0.206526914635195,0.206958193195501,0.0753800698090068
5052,FALSE,-0.0112911147628227,-0.0113942005153104,-0.169959345116779
5053,TRUE,0.304597108587483,0.304744405836841,0.106771185990899
5054,FALSE,-0.270489062234352,-0.270794394333317,-0.399234401623518
5055,TRUE,0.336479839357827,0.337779668803112,0.0992287100416397
5056,FALSE,0.11089239683258,0.11128864349097,0.0938828291070405
5057,TRUE,0.290790865244454,0.291218187400424,0.114267304927297
5058,FALSE,-0.0134051200411067,-0.0132363233645996,0.121658025317492
5059,TRUE,0.155321872058424,0.155705767034486,-0.082080165278355
5060,FALSE,0.146271965305346,0.146972410817667,0.154940759651875
5061,TRUE,0.321884857862805,0.322797569899514,0.055589331893822
5062,FALSE,0.110376306893868,0.110989319668881,-0.00215596912916727
5063,TRUE,0.0179427298048482,0.0179733633272154,-0.114637180554632
5064,FALSE,-0.0770722026879318,-0.0774020645815442,-0.0813588215338191
5065,TRUE,0.31360755493689,0.313897829931104,0.15256239782464
5066,FALSE,0.0803181402347232,0.0808888752301121,0.0666916545027268
5067,TRUE,0.0811751921593962,0.0813686288221984,-0.02950228381424
5068,FALSE,0.0607693219623279,0.0613905843771674,-0.0364218824892265
5069,TRUE,-0.0307381843959749,-0.0306854105958558,-0.148704292110601
5070,FALSE,-0.031560578591827,-0.0315975405755418,0.0615817186302782
5071,TRUE,-0.0973156152851783,-0.0973172056671018,-0.261859015316056
5072,FALSE,0.0873997474775919,0.0877463204286623,0.12027794270515
5073,TRUE,0.229625994767049,0.230225516969089,-0.0405516236798002
5074,FALSE,-0.0718604365203782,-0.0716163757311259,-0.0695812544993619
5075,TRUE,0.181750295312132,0.182285004285998,-0.0267209813280453
5076,FALSE,-0.184995087612847,-0.185192003302988,-0.174320448267183
5077,TRUE,-0.0541815320351137,-0.0539463588582963,0.038489093215434
5078,FALSE,-0.162379749112214,-0.162725958476422,-0.0487827303687451
5079,TRUE,0.0929296363273417,0.09333483721562,-0.0739329681803896
5080,FALSE,0.00247323784516262,0.0017436625951518,0.0448805826457681
5081,TRUE,-0.0591740751263786,-0.0592684226124642,-0.144189160556011
5082,FALSE,-0.272797323559436,-0.273503280837884,-0.0494045473824769
5083,TRUE,0.0711347064973123,0.070932697448579,0.00166176628351128
5084,FALSE,0.140572122588514,0.141001948078488,-0.0330537331859926
5085,TRUE,0.21975733060808,0.220535384023126,0.16512539198775
5086,FALSE,0.0679013783328302,0.0677890296324331,0.0948414848492901
5087,TRUE,0.143030648965934,0.143377612638189,0.153555150199355
5088,FALSE,0.0110900852786187,0.0116445425340175,0.0282180148107467
5089,TRUE,0.135424150067209,0.136277026554391,-0.156536342532377
5090,FALSE,0.048532891121005,0.0487390532174198,0.108285367496861
5091,TRUE,0.215107606681597,0.215163475196307,-0.00652951870388108
5092,FALSE,-0.263955046086937,-0.263951302723353,-0.194578052965379
5093,TRUE,0.206102343255095,0.206907586100339,-0.0809887146189319
5094,FALSE,-0.0823720900441116,-0.0826946564984526,-0.145193805407731
5095,TRUE,0.32737584154274,0.327521494545057,-0.000748349579760832
5096,FALSE,-0.0856553697275971,-0.0861838665090153,-0.14386713783834
5097,TRUE,0.0829941890827209,0.0841405328766698,-0.214163567856615
5098,FALSE,-0.145592610402312,-0.145974895259645,-0.0971977302819471
5099,TRUE,0.0676435843833518,0.0676811613161743,-0.0293784113459166
5100,FALSE,-0.0338071833103899,-0.0343388697121576,-0.0491750682150568
5101,TRUE,0.0669368888279649,0.0668360865931665,-0.0523019984207466
5102,FALSE,-0.0218784642402658,-0.0221083928652207,-0.0103128965972437
5103,TRUE,-0.0302334944229662,-0.0300161460193958,-0.0375311313463218
5104,FALSE,0.121236714745056,0.121391952440184,0.117425822108644
5105,TRUE,0.266615321963623,0.267294957739793,0.19157606475857
5106,FALSE,0.106839175809342,0.107527797543951,0.163142544855732
5107,TRUE,0.158968820244562,0.159673700000431,0.0465509024255479
5108,FALSE,0.128421435856053,0.128777329795368,0.144502711161283
5109,TRUE,0.217692743292434,0.217515711896526,0.0932035357990385
5110,FALSE,-0.162163102061569,-0.162295081268269,-0.182984772476921
5111,TRUE,0.244409689063222,0.244570851092778,-0.110467428051327
5112,FALSE,0.0992077250898413,0.0994927503258868,-0.0600740130742955
5113,TRUE,0.127986153636587,0.127854390516398,-0.0390881188823496
5114,FALSE,0.0278529821351496,0.0276234049779865,0.0706131079798319
5115,TRUE,-0.0796663843210119,-0.0795726367808055,-0.0461332026601021
5116,FALSE,0.0777261786133719,0.0781585207431824,0.022224885853548
5117,TRUE,0.218775114447818,0.219392192105391,-0.020698927074175
5118,FALSE,-0.0464402156356364,-0.0463928806074473,-0.0394543232784726
5119,TRUE,0.186946724772916,0.187335701328368,0.0559002908896316
5120,FALSE,-0.0275955420046821,-0.0276608674908244,0.094662746610524
5121,TRUE,0.1012269267854,0.10123951356035,-0.0239578430309656
5122,FALSE,0.103457317434727,0.103471399117515,0.0959392896876412
5123,TRUE,0.213436356363738,0.213434946203656,0.220107157851979
5124,FALSE,-0.0368748077383431,-0.0370873048781082,-0.0395407931753134
5125,TRUE,0.114848295302175,0.11537474674611,-0.183125825011122
5126,FALSE,-0.148126515784926,-0.148529206521602,0.0432739050833015
5127,TRUE,0.314665429717164,0.315089447549177,-0.0530848203522142
5128,FALSE,0.0291112978724084,0.030433274452483,0.0787502364834268
5129,TRUE,0.301210747514549,0.30146350105022,0.0670188945191127
5130,FALSE,0.0241594203378961,0.0238188373425882,-0.0161181612586381
