"iteration","standardize","CaseIII","EM","Sample","dustin","interaction.coef"
4251,TRUE,-0.170576442347939,-0.170744211014882,0.0525599995768828,-0.107565449893235,-0.0609062883485968
4252,FALSE,0.0249503843924415,0.0251925836412729,-0.0768828467514592,-0.0508629237449011,-0.00727825239048594
4253,TRUE,0.0055169856589703,0.00571389729811567,0.0376321727891347,-0.0890526143433,-0.0447845323850139
4254,FALSE,-0.0255658664653726,-0.0256172670445803,-0.058620427145945,0.0282972205068094,0.0253484975751729
4255,TRUE,0.0350994993348795,0.0351718458706786,-0.0209344766276707,-0.0291803373792708,-0.002430802513407
4256,FALSE,0.0991205142760108,0.0992080146094514,0.0954715712156365,0.0721365838490192,-0.000541569095072037
4257,TRUE,0.0422545095582204,0.0423735917213208,0.0520233529926086,0.0160017727648085,0.00952110405332936
4258,FALSE,-0.00203804267140295,-0.00211752937223608,0.0217358442797549,0.0489037627706939,0.0157908269780821
4259,TRUE,0.02047455764768,0.0203427518453252,0.128868224112474,0.08472624574693,0.0519229712583215
4260,FALSE,-0.0391456565198095,-0.0391479834990616,-0.161720649394255,-0.0359174595955648,-0.0291139341921279
4261,TRUE,-0.128512461047185,-0.128342951861396,-0.11520808395085,-0.0674320635984654,0.0101990203613068
4262,FALSE,-0.168066477134856,-0.168223189035288,-0.13634342314926,-0.216920790298138,-0.0466135319787074
4263,TRUE,0.069088545743245,0.0692565514176854,0.084269367755642,-0.010306977424597,-0.0322615755688868
4264,FALSE,-0.0043421078821364,-0.00437238529607842,-0.0557610576278463,-0.150575646019604,-0.0678707716824383
4265,TRUE,-0.135017013020754,-0.135089336680652,-0.0178839625438625,-0.0350562194156957,-0.00704109561271479
4266,FALSE,-0.0156406305045588,-0.0157038826496975,-0.0632292154252223,0.0308021470710651,-0.000670950839729118
4267,TRUE,-0.182416929561979,-0.182622083563992,0.0137207611035358,0.0011630785100577,0.0434413875530088
4268,FALSE,-0.0800785207578353,-0.0803496673024732,-0.0886618842274889,0.00595300183893932,0.00903848802561909
4269,TRUE,-0.155941063223327,-0.156064266049252,-0.104850089074942,-0.00706018197658431,0.0386212746808811
4270,FALSE,0.0496357885285174,0.0496491981091743,-0.00825701131867818,0.0813830125821878,0.0468402956643489
4271,TRUE,-0.112671776001338,-0.112742670227338,0.0319500675041345,-0.0775905655823215,-0.0304843682863987
4272,FALSE,0.0675310049246086,0.0676889328625412,-0.0158116438857544,0.0255851291142316,0.00293777448531957
4273,TRUE,0.0127823772115229,0.0130777144674146,-0.0639195475385563,0.0299624381451207,0.00880072779009768
4274,FALSE,0.104517129035168,0.104823822129696,0.0579265262999259,0.0295551099800033,-0.0122477974939069
4275,TRUE,-0.105571318716062,-0.105457063477406,-0.110153763154726,-0.127270425268224,-0.0261950087316587
4276,FALSE,0.000933936895383236,0.00105238355347104,0.0515316948329158,0.0350011373675629,0.0188149875889793
4277,TRUE,0.0210662697874774,0.0213227463471805,0.0363378815846264,-0.211926462664678,-0.074795981434864
4278,FALSE,0.00910833330227712,0.0095826272597177,-0.144551195366423,-0.0732013947035127,-0.00965639595186822
4279,TRUE,-0.0613361283013883,-0.0615953321993724,0.0696034457121653,0.0899629667632943,0.067633148830954
4280,FALSE,-0.00131471647872305,-0.00129576535634435,0.0748790888294292,0.0641320499143641,0.0466820528204191
4281,TRUE,-0.033843458736339,-0.0339372372367516,0.0118486227282821,0.0176970013417472,-0.0208814898985534
4282,FALSE,-0.040908741271883,-0.0412105753529095,-0.062420090369682,0.0915611247471231,0.0696752140851196
4283,TRUE,0.085800394090102,0.0859629552521014,0.019024452572977,0.0338673485264346,0.0126633509274081
4284,FALSE,0.141448736826565,0.141743116806471,0.0733147469354914,0.0995589356990878,0.086218932104999
4285,TRUE,0.0238862826964518,0.0241339798512297,-0.0291196543097532,-0.0603125651153643,-0.00579662084355671
4286,FALSE,-0.118572821364959,-0.118686902667993,-0.0693535588838226,-0.0507595084362852,-0.0457529497351432
4287,TRUE,-0.00751968760262045,-0.00738923508270706,-0.00904307717955233,-0.234532931599112,-0.074100491595886
4288,FALSE,0.028579721705655,0.0286746854747941,-0.0216563820125872,-0.0836389683308026,-0.0414445404681076
4289,TRUE,-0.0099312484547579,-0.00979785138825084,0.0439625513926624,0.0139626818739949,0.00742958384056269
4290,FALSE,0.126061687435186,0.126210241815623,0.0818562701268383,0.00475673333926474,-0.0448033833430691
4291,TRUE,0.0134153705101118,0.0135129573552372,0.034552764681605,-0.086922166481092,-0.0133232964460051
4292,FALSE,0.110129518374535,0.110255732044546,0.0766447217017017,0.0354155195871068,0.0203039645523594
4293,TRUE,-0.0357926233278409,-0.0358271475713875,-0.030461116225063,-0.0378642152578258,-0.00437087655900027
4294,FALSE,-0.109471872528765,-0.109532452128188,-0.0169734022109365,0.0252104255716126,0.0180187445668422
4295,TRUE,-0.0292502272014658,-0.0288842655456147,-0.126141907358455,-0.00399738167177233,0.0304655743883286
4296,FALSE,-0.03285548233376,-0.0326477986310202,-0.00398258466710044,-0.0115785815057797,0.0186496192794124
4297,TRUE,0.0706735863983762,0.0706867024046626,0.032901344165239,0.0701716493724691,0.0346836984484358
4298,FALSE,0.0650704086110103,0.0651242895340478,0.0308418235699564,0.0143862891433286,-0.00633180410292057
4299,TRUE,-0.0629240643176001,-0.0629532167867396,0.00482802527929338,-0.0553871092908161,-0.0356631959565932
4300,FALSE,0.0119175625316484,0.0119095662405944,-0.0736291164085016,0.0580852955113867,-0.00144640008215019
4301,TRUE,0.0657864104677942,0.0659061566201247,0.000134182034357777,0.0188215687992297,0.00329545017046563
4302,FALSE,0.0828381364566981,0.0829932171481007,-0.00592248320095468,0.0635371974995711,0.00315519254048211
4303,TRUE,-0.0378366701224809,-0.0378959459713833,-0.0966482582303101,0.0387942500565042,0.00663180382208486
4304,FALSE,0.123205048067415,0.123401469742296,0.0720210038174237,0.0542680693915796,0.0146651349570852
4305,TRUE,0.0437618110767326,0.0440591818583561,0.0504112501106253,-0.00314340190306983,0.043134667669006
4306,FALSE,0.0559646052474918,0.0560673849100634,0.0717160087422588,0.0964986352273539,0.0841590262558778
4307,TRUE,-0.0119205510727409,-0.0119379117830357,-0.0147518905370821,-0.0539136594876798,-0.0291648657485639
4308,FALSE,-0.00975555695578434,-0.00967977199590364,0.049635936058955,-0.0687657676560992,-0.0352660976500316
4309,TRUE,0.0154966726570578,0.0155102710568428,0.114595113325629,0.0397078614743893,0.0113049360778947
4310,FALSE,-0.0821537658198275,-0.0820913763284618,-0.017001471802223,-0.0198848942425712,0.030334072195829
4311,TRUE,0.0421028671584233,0.0422719014941405,0.0528459883344411,0.036733572801386,0.0139651146654426
4312,FALSE,-0.0545793751813036,-0.0543556314130648,-0.0661020007052829,-0.186072162106221,-0.0512016193479428
4313,TRUE,0.0601676934025943,0.0603048011488154,0.0555307418107319,0.0602824069335626,0.0386069674218487
4314,FALSE,0.0816670520217729,0.0818115153040616,0.0508115779965406,-0.0557005562534622,-0.0690006739941797
4315,TRUE,0.0336681199302326,0.0337776397496027,0.0406957372708392,0.0503503921748263,0.0767553690542394
4316,FALSE,-0.00957129269578716,-0.00947041273131322,0.0164149810521335,0.0497796014689005,0.0402807303123634
4317,TRUE,0.0903794084612568,0.0905539391218061,0.0674166438712772,-0.028480837274225,-0.0460050843779299
4318,FALSE,0.0219625531196209,0.0219951940191894,0.0125327301071343,0.110308575184593,0.0590010795219777
4319,TRUE,-0.0443036117650312,-0.0441462236497513,-0.0570233713810322,-0.086695206349081,-0.0277144509256514
4320,FALSE,-0.0388167982587584,-0.0385738896584774,-0.000511040916608585,-0.0304631417053306,-0.004198480771586
4321,TRUE,-0.0146747021743954,-0.0144895079325393,0.0757577209044625,-0.170255278623861,-0.073089058176988
4322,FALSE,0.0219675234386546,0.0219766279740866,-0.080049684817771,0.0359608086772032,0.0283067678509127
4323,TRUE,0.0750514527117424,0.0752643039105778,0.095694793195459,-0.0375813464060427,-0.0183271462670881
4324,FALSE,0.0776695667649534,0.0778209391607771,0.000431340252715406,0.10003296369638,0.0587981595088201
4325,TRUE,0.0487728231486603,0.0489473505977335,0.0431364915383121,-0.0776891792633225,-0.0234081853105391
4326,FALSE,0.0774434224332806,0.0774996880211392,-0.00726001711280511,0.102354324609825,0.0425564154349532
4327,TRUE,0.0408022370217169,0.0409514038446404,-0.00964740259024033,-0.137668935270488,-0.0626530277674163
4328,FALSE,0.0234244101301588,0.0234470666402784,-0.0132199724381549,-0.0657639402438565,-0.0575616419850603
4329,TRUE,0.0178736549716035,0.0179775071740704,0.0251724965618745,0.00793047396606295,-0.00699417513664166
4330,FALSE,0.0782492201386742,0.07844313718843,-0.0102258716429057,0.0458861612092716,0.120523422552134
4331,TRUE,0.0600106989882979,0.0601097205452343,0.032315428282311,0.0443888965530305,0.02060278244293
4332,FALSE,0.0495961767887289,0.0497779594904547,0.0558483054291515,-0.0397131092503948,-0.0334248396838845
4333,TRUE,0.0178922807454966,0.0181150904164656,-0.036495948922045,-0.0145375770962163,-0.00381195353142295
4334,FALSE,-0.0081610520414398,-0.00792104552667916,-0.0524263322712049,0.0111097702437006,0.0219182184977486
4335,TRUE,0.0439618871726205,0.04419163807917,0.0572812274284581,-0.033651686887803,-0.00578282532648031
4336,FALSE,-0.11691845076892,-0.117050167649002,-0.0274604594831943,0.00908236646920935,0.0134306774608213
4337,TRUE,0.0193669558930623,0.0196255585891281,-0.0425474570406447,0.0139430726790427,0.0191891641662506
4338,FALSE,0.0834000334388163,0.0837812145388029,0.00293166565381486,-0.00492417279068091,0.00536420424395018
4339,TRUE,0.061854495537083,0.0619003579395924,0.129094779191035,0.0356328244791483,-0.00945011806653689
4340,FALSE,-0.00352480206045303,-0.0035327515944984,-0.0169639944103176,-0.0802562103669552,-0.0345280349810529
4341,TRUE,0.0557451413225313,0.0557626227398162,0.111432630339866,0.112691072550995,0.0505435572045495
4342,FALSE,-0.13585009529706,-0.13582517768997,-0.12624073434789,-0.061706756969518,0.00404994962664134
4343,TRUE,0.0131702033983263,0.0133963172868253,0.0359821078890068,-0.00056656035067848,0.0543710005820851
4344,FALSE,0.0594391698748445,0.0595697384127605,0.00043859131908297,0.00462247249148406,-0.0195564682343286
4345,TRUE,-0.00571646908222267,-0.00577395998188845,0.0277126740056584,0.0143246205650851,-0.00496771847560473
4346,FALSE,0.0254269025779075,0.0254957890157774,-0.0255532823470263,-0.0593339586040347,-0.0742149670265413
4347,TRUE,0.00148233965898614,0.00165943229266508,-0.0657571723088357,-0.05312150909459,-0.00848460578389445
4348,FALSE,0.0414374159772051,0.0418392229150859,0.061634447414717,-0.0228795222409165,0.00570765680213517
4349,TRUE,0.0280186555123531,0.0279936265702055,0.0231087479498309,0.0193301214088708,-0.0343774444568348
4350,FALSE,0.0439105758703426,0.0441234547224333,0.0857282963676858,-0.0142288496583777,-0.023021701291708
4351,TRUE,0.0861919613902072,0.0863533308872492,0.113199675145914,0.00509634384309254,-0.0163703784708539
4352,FALSE,0.0526582916132946,0.0526464499042802,0.0995461775060047,0.0175676745597122,-0.019845068520565
4353,TRUE,-0.0445062260116748,-0.0445585291161332,-0.0364975575849723,-0.067641026904717,-0.0410901445089469
4354,FALSE,0.0107760577523367,0.0108947177946801,0.0121754769238153,0.00349957763654407,-0.0124234817325785
4355,TRUE,0.0233520705288908,0.0233770347903444,-0.138494252713118,-0.0874235962149257,-0.0306981567473323
4356,FALSE,-0.102832327981386,-0.102814973259531,-0.052377714194025,0.0740595621730321,0.0712098066581589
4357,TRUE,0.0633676245409348,0.0636694099516724,0.0697600920431214,0.0176758040096593,0.0320451124465935
4358,FALSE,-0.0958857199092891,-0.0960142367212563,-0.032149946114314,0.0261550140965661,0.0292259623368121
4359,TRUE,0.0878824663826372,0.0880878095947728,0.02510555685071,0.0125278977593184,-0.00551988726128722
4360,FALSE,-0.00241998668843268,-0.00240242043988659,0.0283099681111036,0.0317415512277776,0.0108711008645
4361,TRUE,0.0870704119582523,0.0871949079684621,0.0942715944658379,0.0872257603236931,0.0193226603277297
4362,FALSE,-0.0101743064117961,-0.00999471617356285,-0.00487036623808157,-0.0216753132654603,0.0159761251584377
4363,TRUE,-0.0411201036591677,-0.0411051007046942,-0.00150191534451705,0.0350025396780324,-0.000159303968691628
4364,FALSE,0.0550754644118807,0.0551150391685052,-0.00433565380332301,0.00903319716985895,-0.00728965632331808
4365,TRUE,0.0638060970904671,0.0638518599399513,-0.0193390136807483,-0.0284699959657716,-0.0286703311325286
4366,FALSE,0.00676455090495565,0.00695488999192084,-0.0378955348887603,0.0461274746174525,0.0293920430350436
4367,TRUE,0.056107680203705,0.0563354802061876,-0.00975163244888333,0.0272839861058893,0.0419021432529786
4368,FALSE,-0.0199012973056018,-0.0198135820351474,0.0397868794367509,-0.141832741959659,-0.086292983471587
4369,TRUE,0.00416154683071124,0.00421073677175532,0.010378010542472,0.0791477429648249,0.0131727689044586
4370,FALSE,-0.0178051230108089,-0.0176824434793881,-0.049364004026055,-0.0433578086945979,-0.0222474320440552
4371,TRUE,0.0569691723438297,0.0570777723864312,0.0301374352479596,0.0145449551770491,-0.0172126237196107
4372,FALSE,-0.0866798325451691,-0.086687576007955,-0.0660040452953645,-0.0420202204380864,0.00917067206331798
4373,TRUE,-0.00200064077252771,-0.00172785916482221,-0.0754791869604742,0.00461600357437764,0.031491911290548
4374,FALSE,-0.0841827373064038,-0.0840164364475481,-0.160167553553757,-0.129227697188383,-0.0483589915847933
4375,TRUE,0.0229964170254063,0.0231311555248105,-0.016639115002658,-0.0449465113747006,-0.00906391860043486
4376,FALSE,0.0555857779902841,0.0559727780787673,-0.0628466595378375,-0.0898019030164965,-0.025337393659361
4377,TRUE,0.077020010053597,0.0776076934227016,-0.136779070149606,-0.0648766111060568,-0.00689819585558733
4378,FALSE,0.0296995498809651,0.0296450244472856,-0.0359208086509488,-0.00441366720335534,0.00490395444569632
4379,TRUE,0.0393657837289632,0.0395646266704908,-0.0131990454247231,-0.0406453689981395,-0.0130449228198026
4380,FALSE,0.0257224459709604,0.0257890274915773,-0.0316876881661845,-0.0948287041605963,-0.0571719479173005
4381,TRUE,0.00284344274597714,0.00282355347401098,-0.00173225440249281,0.0275194573607374,0.00664012174300899
4382,FALSE,0.107350474590495,0.107521551249676,0.0817289524324839,0.0643367189097547,0.0389426522203383
4383,TRUE,-0.0485546830297133,-0.0487517091787508,-0.00116520198194581,0.0664702367234223,0.0390053938366628
4384,FALSE,-0.211766119724592,-0.212009521254277,-0.0927430524683248,-0.000301852162372329,0.0306786933071921
4385,TRUE,-0.0938147139609244,-0.093928663463159,-0.0159061089831989,-0.0584690223067988,-0.0249327334509814
4386,FALSE,0.0420797560561337,0.0420906137368965,0.0785067894551894,0.0255085386058501,0.0124367300832609
4387,TRUE,0.0912335274077319,0.0913218038501438,0.0732317645200805,0.0696391934346335,-0.00955205337147089
4388,FALSE,0.0375250299584895,0.0375949334992807,0.0453964118521126,-0.0479185159110143,-0.015117838836288
4389,TRUE,-0.0939170856256426,-0.0939425508070354,0.00643464902864166,-0.0197167333328694,-0.0118153484804953
4390,FALSE,0.109709072954294,0.109824075230625,0.0770037622149132,0.0805071906335511,0.0259236426399562
4391,TRUE,0.0941282327076793,0.0944905815094471,0.0528356796195221,-0.0586105372212308,-0.0347599215764169
4392,FALSE,-0.016613310119783,-0.0165551086400862,0.0388985400141373,-0.161135298817707,-0.0988247919318819
4393,TRUE,0.075433864160481,0.0755299929956684,0.0215243983945286,0.126442900897946,0.061572878157241
4394,FALSE,-0.11615336279058,-0.116139258685595,0.00390702507609042,-0.0258282545193644,0.00669413039393866
4395,TRUE,0.0254255952541806,0.0254782089109059,0.0916295058858195,-0.0191011910986906,-0.0295929336847764
4396,FALSE,0.0675108397781738,0.0678209854030375,-0.0526476733425606,0.0249853117884657,0.0170649103307117
4397,TRUE,0.0422438434183995,0.0424680973098188,0.0713041725065049,0.0561054544378359,0.053747542706501
4398,FALSE,0.0136475464088861,0.0138744083514953,-0.0915029356638113,-0.0719938440435669,-0.0509022964114079
4399,TRUE,-0.0709887074902317,-0.0705503388044292,-0.136474745546955,-0.232956087019119,-0.0629857237311234
4400,FALSE,0.0734708237562472,0.0736537216244498,0.0457982523270963,-0.231505936075871,-0.0974226595131546
4401,TRUE,0.0143835703689258,0.014596880424845,0.00569283450575397,0.0290174711185796,0.0395604679473926
4402,FALSE,-0.012425813749593,-0.0122418061736949,-0.0127150984859885,0.02142596809949,0.0109890158010776
4403,TRUE,-0.0996642199076241,-0.0995676577418648,0.0150470045417357,-0.0819023015892686,-0.0190733109469657
4404,FALSE,0.0343214910676177,0.0343979299214465,0.0511841142210421,-0.0363958462941731,-0.00524197430313711
4405,TRUE,0.103773011428039,0.104016232198793,0.0124685777809256,0.02920207787468,0.04252989016047
4406,FALSE,0.0895172425765097,0.0897764053661181,-0.0431496914991242,0.0316971785399138,0.0320560918576105
4407,TRUE,0.0130414201749209,0.01331373283254,0.0127652148747361,-0.0497701481751753,-0.0135591483733557
4408,FALSE,0.068212242897721,0.0682337476987267,0.0544078683945911,0.0208204659891019,-0.024160147339005
4409,TRUE,0.0505036267721782,0.0506991179453669,-0.0683138803044605,0.0537253273027641,0.0396812685324077
4410,FALSE,0.0872486406964322,0.0873587478192245,0.0410065953120615,0.0855472552379727,0.00601960608906356
4411,TRUE,-0.0520276435648076,-0.0520375035825001,0.000521665577001951,-0.125736683910107,-0.0550037509628251
4412,FALSE,-0.00250101134081093,-0.00238054633035201,-0.0248854816321457,-0.0720615797068853,-0.0534599067565664
4413,TRUE,0.0134388642848781,0.013545146918111,0.00672606737295678,-0.102310351845119,-0.0330555970286213
