"iteration","standardize","CaseIII","EM","Sample","interaction.coef"
5378,FALSE,0.0146586957498185,0.0155379327748409,-0.150787621525884,-0.000191825486442298
5379,TRUE,0.219988231393998,0.221121810676102,0.00902708759767806,1.81867586916475e-05
5380,FALSE,0.136347751278471,0.136200637149345,0.133445081310445,-9.81497999653855e-05
5381,TRUE,0.344994815852233,0.346068243148636,0.0385109657005815,-0.000254391847218459
5382,FALSE,0.00596162228459984,0.00549457317182867,0.09459758967899,-3.79855745988974e-05
5383,TRUE,0.265989788226875,0.26698194850204,-0.146817312601767,-1.7131898888387e-05
5384,FALSE,0.117572052556985,0.118245629890599,0.112100481622157,0.000218831434102684
5385,TRUE,0.0264466509364698,0.0263002117144449,-0.212697044522331,0.000362201241776616
5386,FALSE,0.0922689795716047,0.0929511557372533,-0.126620173072991,0.000220194309463528
5387,TRUE,0.327487590831655,0.327987865355599,-0.0861245027945499,0.000352302976140035
5388,FALSE,-0.00547632499993056,-0.00563006270521782,0.0168622741925711,0.00025458839617613
5389,TRUE,0.121053922976889,0.121567365261107,0.0587769492389869,5.55215081571746e-05
5390,FALSE,-0.235442274099835,-0.235341700448215,-0.136418710483041,-0.000328575584686026
5391,TRUE,0.0460856107594173,0.0457242768011032,0.00581365800146749,-2.08453745541768e-05
5392,FALSE,-0.0776541621209978,-0.0771565274144685,-0.0695233532875125,-4.02425577985243e-05
5393,TRUE,0.216121625836389,0.216409332440646,-0.0194600954382417,0.000205274504284095
5394,FALSE,0.0354989794147039,0.0360654028797209,0.0223667594447252,0.000215894942180737
5395,TRUE,0.123624236299957,0.123554708774324,0.0615456148895655,0.000175591747349732
5396,FALSE,0.00250988438654909,0.00196819540402715,-0.0387740679817177,6.20485797055116e-05
5397,TRUE,0.0546629284025703,0.0542670425324301,-0.0236566686047413,9.85157599142226e-05
5398,FALSE,-0.233800261964091,-0.234555106615913,-0.0537836460144642,1.52038400580313e-05
5399,TRUE,0.150372408604626,0.151634430530388,-0.138264979585216,9.58149352218856e-05
5400,FALSE,0.0268128852004471,0.0267840524486678,-0.112060610701604,-9.31529173441921e-05
5401,TRUE,0.168679349964965,0.16876894485522,0.146243115562226,-8.26564105730625e-05
5402,FALSE,0.0738809101773569,0.0740064195092093,-0.0855055294274203,3.19277201071147e-05
5403,TRUE,0.327901775611977,0.327898837050947,0.0268009300237233,8.23551269542831e-06
5404,FALSE,-0.139111431335564,-0.139550135258502,-0.232789621963743,-0.000281683820446931
5405,TRUE,0.199704497089202,0.200959213368617,0.0701308117764405,-0.000469083406724433
5406,FALSE,0.124937785106144,0.124878569635118,0.124021511099207,-0.000161888775313524
5407,TRUE,0.237777673867038,0.238008238731077,-0.118419261585924,0.000285396226355025
5408,FALSE,0.0658596756266591,0.065917099558213,0.00163305963889682,-5.74544879202191e-05
5409,TRUE,0.199607118564456,0.199598221889205,-0.0873253353678971,-0.000181424640104715
5410,FALSE,-0.0803519932746567,-0.0803006984067171,0.0388422703371446,-0.000194653010153511
5411,TRUE,0.232351790317978,0.23320993209547,0.063017964882251,-0.000329196001791473
5412,FALSE,-0.129714861463353,-0.129656157005339,-0.0535856874041764,-3.95166847757358e-05
5413,TRUE,0.193567747088866,0.193599468111138,-0.198517983536899,0.000275766046949729
5414,FALSE,0.0537211847062431,0.0542738083831309,0.0461535758064529,-0.00010617155973836
5415,TRUE,0.141506973267468,0.141520235339179,0.00426532898106025,2.38972392393961e-06
5416,FALSE,-0.104440028709738,-0.10351733298622,-0.152396692051432,0.000152876121906881
5417,TRUE,0.262394355304457,0.26363481734782,-0.00628852932325974,-0.000373843323500579
5418,FALSE,-0.0372750395017825,-0.036465117432717,0.10179743330867,-0.000124228588248069
5419,TRUE,0.217876429615928,0.218276416514501,0.0770335687267569,-0.000221322535210165
5420,FALSE,-0.00174245864913813,-0.00243775063298179,0.0402812739559549,0.000166750331670193
5421,TRUE,0.14165425540078,0.141678253484643,-0.0913836543916546,8.84136977809996e-05
5422,FALSE,-0.161622967400029,-0.162116023845116,0.00677332552749033,-0.000107616041882089
5423,TRUE,-0.0431323708244685,-0.0424511514114863,-0.165204199026279,-0.000592125208357278
5424,FALSE,0.165955088238314,0.166279093999355,0.216886151051956,1.77616333895495e-05
5425,TRUE,0.000769700580891153,0.00126001998925873,0.0693466085524067,0.000110419706726501
5426,FALSE,-0.261473345982604,-0.261889153002745,-0.1126269768834,-6.49529480390807e-05
5427,TRUE,0.0567061675350324,0.0564239603653576,-0.244602440428204,0.000242716650481281
5428,FALSE,-0.145435685868278,-0.145869223550525,-0.0356729113927121,0.000442337731470984
5429,TRUE,0.312391326159437,0.313283627776761,0.0168649626101171,-0.000131766237378528
5430,FALSE,0.0856401446108648,0.0858106290809031,0.0762705376960652,-0.000764938436564141
5431,TRUE,0.115177680669064,0.115308961835917,-0.0572716012062399,-0.000237785846944443
5432,FALSE,0.0642236961731052,0.0641053059630725,0.0846113874218598,2.36864158293611e-05
5433,TRUE,0.256479660037941,0.257077869980161,-0.0758816052325934,-1.71150867854015e-06
5434,FALSE,0.0997037975703391,0.0999830252316405,-0.0344188913088229,0.000225995442856653
5435,TRUE,0.174833607144825,0.176066142898811,0.0927624266589097,-0.000185651252046269
5436,FALSE,-0.0772263630356248,-0.0759593907664676,0.0184734240476252,-8.07087332582514e-05
5437,TRUE,0.400510534403801,0.401054531569383,0.193972889578141,0.000229531966539871
5438,FALSE,-0.0700776514513595,-0.0693826749426276,-0.116473622601206,8.95124485853243e-05
5439,TRUE,0.221347804625514,0.221894328239378,0.029841678048137,0.000136276271683625
5440,FALSE,0.0840612054786988,0.0843781056206976,-0.0283094576714765,0.000115116817586442
5441,TRUE,-0.131409039054879,-0.131639802413488,-0.0581399561132871,7.03403786707954e-05
5442,FALSE,0.0634098996488547,0.0638315102763266,-0.00291754210346373,-4.58185868646152e-05
5443,TRUE,-0.00493064355852924,-0.00430569242638107,-0.12769465576906,-0.000427564356669988
5444,FALSE,0.0485121073610438,0.049502820174059,-0.00560564379402806,-0.000100698399836624
5445,TRUE,0.126491369756824,0.126492196029189,0.165306810796872,2.83160050641846e-05
5446,FALSE,-0.136679302880224,-0.136958285218209,-0.0244286160859091,-0.000158434657477184
5447,TRUE,0.270154238382736,0.271085196829923,0.0631812245995217,9.33310718251065e-05
5448,FALSE,-0.111076141202561,-0.1117690919452,-0.156166997572308,6.56148762126642e-05
5449,TRUE,0.0496970396617174,0.0498958793164989,-0.149140454221158,-0.000459429046515195
5450,FALSE,-0.231800427713532,-0.232548822463821,-0.0729838463644689,-0.000159868718528001
5451,TRUE,0.0946951861727385,0.0944579283041606,0.0901739879058097,0.000301428220507251
5452,FALSE,0.0330290405249574,0.0328887765576948,-0.108531309027073,0.000411413741920214
5453,TRUE,0.274997776350331,0.275864441851774,0.138758210367244,-0.000151525873991173
5454,FALSE,-0.0604662822274072,-0.0598284712161894,-0.046229208694346,-3.51724211800892e-05
5455,TRUE,0.0580535323620243,0.057980604709945,0.0576325228266845,-0.000468701722434919
5456,FALSE,-0.00642921563145082,-0.00600817162943024,-0.117409427976451,-9.67678496491853e-05
5457,TRUE,0.313120280185364,0.313064444763961,0.0536590098221382,0.000247055923440114
5458,FALSE,0.0202275403397615,0.0209779061687041,-0.0477499181556025,-1.57699045713023e-05
5459,TRUE,0.195333586943008,0.195594790188197,0.170652175314894,-7.55605106713488e-05
5460,FALSE,0.109951819330134,0.110546209227438,-0.0731483391689451,0.000442156431612903
5461,TRUE,0.297680404525064,0.298652732950166,-0.0112392616688056,-0.000189164267524172
5462,FALSE,-0.281908265222547,-0.282087238246809,-0.209439319360424,-0.000197111267137193
5463,TRUE,0.247080056729985,0.247089381980389,0.0975814703709968,-2.92270737240778e-05
5464,FALSE,-0.127960078526771,-0.127859954076192,-0.0630793284596239,-0.000439228956939127
5465,TRUE,0.12759352799028,0.128566292974168,-0.175944399261614,-0.00048427526856247
5466,FALSE,-0.0984033321689788,-0.0980758893088155,-0.0895257176376174,0.000235408546801765
5467,TRUE,0.212562523555121,0.213741663272273,0.156464867218197,6.84546913367735e-05
5468,FALSE,-0.00976122023110793,-0.00947826869971946,-0.00122185947147513,6.35974791620049e-05
5469,TRUE,0.383694526975208,0.384048264578306,0.281900386852964,0.000490890360735167
5470,FALSE,-0.0466131139063933,-0.0465121867048799,-0.0532895580590135,1.40952964494546e-05
5471,TRUE,-0.0562665403901272,-0.0570306887278089,-0.0812472955438024,0.000124923737641304
5472,FALSE,0.0939370504891049,0.0936642190941783,0.106955536342609,0.000308129284328626
5473,TRUE,0.24856488948933,0.248877225234014,0.0835200302919899,0.000485254288666049
5474,FALSE,0.112736300672537,0.112970855668177,0.102556703733255,-2.69942547799107e-05
5475,TRUE,0.165071171225204,0.165862686895483,0.0678808608447236,1.20355060562023e-05
5476,FALSE,-0.0442694903449983,-0.0444139448859431,0.0609498836114194,0.000246402176351291
5477,TRUE,0.185206608324152,0.185524031030506,-0.084368896421794,0.000193925491688158
5478,FALSE,-0.00409578499339147,-0.0036952343343698,0.100594725413931,-0.000319804273654836
5479,TRUE,0.263557269061921,0.26418788087526,0.000120995760945208,0.000433597821561392
5480,FALSE,0.160941175238172,0.161331979905935,0.0930719988514177,0.000108322881420719
5481,TRUE,-0.0185858307845018,-0.0186681376844154,-0.351887846566048,4.84329917010105e-05
5482,FALSE,-0.174433931403761,-0.173891465088236,-0.248663371651994,-0.000102313288564483
5483,TRUE,0.125334935210802,0.125769807186653,-0.0287938400300963,0.000139059961220175
5484,FALSE,-0.159959913745254,-0.160343471702196,-0.0488069997245552,-0.000652089656811874
5485,TRUE,0.157108177645048,0.157171205082319,-0.0687579616749962,-0.000398998097481586
5486,FALSE,-0.0721232634241271,-0.0713046921574418,-0.0341407283961308,-0.000168227992048605
5487,TRUE,0.201597339457533,0.201684433336287,-0.149850113053452,0.000505812133475994
5488,FALSE,-0.111041872829968,-0.111369119214915,0.106763717963528,-0.000204788314058106
5489,TRUE,0.296704340003858,0.29746050454618,-0.112050888595408,0.000168754912857123
5490,FALSE,0.121075803114358,0.12132077834789,-0.0707882996223282,-0.000184581221467489
5491,TRUE,0.0861937626374884,0.0860629380472561,-0.328259521100993,-9.13104967581335e-05
5492,FALSE,-0.252694615155436,-0.253124959508806,-0.0684925985203415,-0.000769200110930308
5493,TRUE,0.226086598780044,0.227065953621926,-0.0302468646662442,-0.000280360846670621
5494,FALSE,0.166924937856321,0.167218320191863,0.048250633422079,6.93856981688536e-05
5495,TRUE,0.155747855639995,0.15575363422187,-0.291920808483889,-0.000779108911323786
5496,FALSE,-0.112500532317139,-0.113346621884455,0.0821924262022546,2.29586999404073e-05
5497,TRUE,0.0624448991367121,0.0626606671636621,0.0894973537153437,-0.000163539045671495
5498,FALSE,0.0023395920442808,0.00322256362613627,-0.067371384197098,3.64632506568148e-05
5499,TRUE,0.159675659920523,0.1598843075747,0.223933351039688,7.50779043869088e-05
5500,FALSE,-0.058714073598514,-0.0591736285495431,-0.0368254783519592,-6.42888592847232e-06
5501,TRUE,0.271099269485199,0.271127611429379,0.0253971453535038,-0.000361771133902013
5502,FALSE,0.109874782189246,0.110328968471403,0.11650135480891,0.000121780032034917
5503,TRUE,-0.0715743103783739,-0.07214254971251,-0.141908997206856,-4.44042418032409e-07
5504,FALSE,-0.0529633379567538,-0.0519533719289762,-0.12327683304378,0.000171102166704028
5505,TRUE,0.164122835915032,0.165135805353336,0.0498919867232831,-6.0439105183603e-05
5506,FALSE,0.177807421704301,0.178208606928463,0.0691593303761462,0.000590748548242548
5507,TRUE,0.0812789150971949,0.0817325621639791,-0.053920804378062,-0.000163553594639005
5508,FALSE,-0.111440219847147,-0.111914218097475,0.058892705045939,0.000262190667844183
5509,TRUE,0.265497445923297,0.265817003462754,0.160412856116983,7.14798183275186e-05
5510,FALSE,-0.036947962099991,-0.0370564343711569,-0.03544817347485,-0.000126533612766103
5511,TRUE,0.253275040650116,0.253746643186492,-0.1591746649333,-0.000134024215286381
5512,FALSE,0.157045434538831,0.157513656416484,0.0215681024203586,7.6641923978326e-05
5513,TRUE,0.179601413334279,0.179589916103064,0.0366716793511072,0.000406496620417196
5514,FALSE,-0.0682381658069312,-0.0683810684408332,-0.0309066031358486,0.000145045413017473
5515,TRUE,0.2019767410233,0.202456352421783,0.0175114604197614,-0.000324982074648868
5516,FALSE,0.0816387459781693,0.0823654230186671,0.116932224403057,-4.25652713138529e-05
5517,TRUE,0.0760317142599103,0.0770845149234306,-0.048348582937694,-4.98161178118391e-06
5518,FALSE,0.119050043253691,0.120014471658704,-0.2852423361569,1.57675962681661e-05
5519,TRUE,0.255876432598787,0.256443644054475,-0.0850645883260684,-0.000258719000974604
5520,FALSE,-0.064572174421502,-0.0642929194411874,-0.0790300421345506,-0.000270298622239311
5521,TRUE,0.369706876156272,0.370008718331651,0.12064446163838,3.27299615221416e-05
5522,FALSE,-0.147168479697072,-0.146938678539441,-0.0981754278240063,-9.17367933705497e-05
5523,TRUE,0.0196241325401025,0.0204326091877608,-0.289437599455089,-0.00020947691518326
5524,FALSE,0.133189674029531,0.133332819601896,0.064173952903578,0.000109413707663388
5525,TRUE,0.369293593555808,0.369558492012607,0.214871205802148,0.000202341810567866
5526,FALSE,-0.0673389416220569,-0.0676424308736195,0.0200684687158367,-1.29176630371984e-05
5527,TRUE,0.28985376307214,0.290390014396257,0.0479075150421304,0.000124851025829034
5528,FALSE,0.067325437625424,0.0678244658771302,-0.00947384157880271,2.91021086181758e-05
5529,TRUE,0.114893009595433,0.115535467654815,0.0251632976638478,-0.000451181347045369
5530,FALSE,0.032218905390108,0.032270787647572,0.0241119039383337,1.75291706593466e-05
5531,TRUE,0.0282923402224169,0.0286628641349246,-0.186473143886163,-0.000547599689058575
5532,FALSE,0.0758444043111874,0.0764007432175934,-0.0787399093317054,0.000146371390708993
5533,TRUE,0.0946323512507959,0.0946423623795258,-0.224721021577947,0.000159357610846106
5534,FALSE,0.0743293639478471,0.0752131845543641,0.0502107400486652,-0.000432922041247385
5535,TRUE,0.160568966588576,0.160640157682769,-0.127056024012604,-9.4309305417264e-05
5536,FALSE,-0.0769636455383698,-0.0773070798349387,0.0481307061833057,0.000107684180779212
5537,TRUE,0.152355051217179,0.153419647624056,-0.0713822479244617,0.00027120508034644
5538,FALSE,0.0229458406788833,0.0233034275022377,0.0638525758458942,-2.83297063373033e-05
5539,TRUE,0.0266943986289312,0.0267768157223946,0.0367186934429814,0.000164604194541107
5540,FALSE,0.141283888004088,0.141761253192077,0.0109914594327088,0.000107732720507331
5541,TRUE,0.245859243141293,0.246247467200639,0.0994547656469755,0.000203967418132626
5542,FALSE,0.0423653682303711,0.0419064192178533,0.076307965542537,-4.79122842537638e-05
5543,TRUE,0.38683738403836,0.387566525997194,0.302785941292498,7.30473435574568e-05
5544,FALSE,-0.00457156207299414,-0.00445555150150678,0.0249071814511148,-0.000329095874317087
5545,TRUE,0.196688650714964,0.197338367780604,-0.0861699100073921,-0.000267441530505888
5546,FALSE,0.0923564205870431,0.0924117496679719,0.149076347513752,-0.000343215215434781
5547,TRUE,0.255000961601943,0.255492519076503,0.148657485978299,-0.000139739039860602
5548,FALSE,-0.0886788957992883,-0.0890501177152955,0.0200096232338032,0.000191267745588678
5549,TRUE,0.41429089825918,0.415087979903406,0.171786352480449,0.000401825819384844
5550,FALSE,0.101841884312323,0.101585201325287,-0.0150046249354076,0.000197678101361593
5551,TRUE,0.0748665137834675,0.0750199526393205,-0.157784829685838,0.000136212725563505
5552,FALSE,-0.264653923469811,-0.264665412098364,-0.027428588009665,5.56370601574098e-05
5553,TRUE,0.162011448813724,0.162051276304505,0.128797346962648,-0.000353035702857413
5554,FALSE,0.00332601480551642,0.00344790413893592,-0.0425895070599882,0.000211367950095109
5555,TRUE,0.311737133008759,0.312114171359455,0.247717292188646,0.000255183938540497
5556,FALSE,0.100857206743224,0.102145814229475,0.0203213768966303,-0.000374476609399526
5557,TRUE,0.186339678467598,0.187114846592276,0.115095267830098,-0.000471028444857628
5558,FALSE,0.0284069761172278,0.0285443815010368,0.0718100687361837,0.000112976658636648
5559,TRUE,0.0740266056035,0.0740476790987277,-0.0603168511299861,0.000350481244386824
5560,FALSE,-0.00240463522512513,-0.00189355364531907,-0.0852038325962239,3.77497586465581e-05
5561,TRUE,0.381591011235028,0.382392485817301,0.14172934162726,-0.000186974855543325
5562,FALSE,0.0090124199494982,0.00974924348136152,0.0566799297614354,-0.000403731474337088
5563,TRUE,0.158449387252011,0.158532874308997,0.0330307913560592,0.000188190299338415
5564,FALSE,-0.00520741985582107,-0.00469100813389345,-0.0273876348526619,2.97708405370782e-05
5565,TRUE,0.270290416721715,0.270327697091113,-0.150460806009363,0.000215570480372079
5566,FALSE,-0.2653362384548,-0.265953232082334,-0.0810321290611167,6.26127442913012e-05
5567,TRUE,0.213768999294057,0.214509490456467,-0.0763146666806135,-0.000152597627557998
5568,FALSE,0.0937977965314505,0.0941207385883378,0.0691919400459523,1.4496608395932e-05
5569,TRUE,0.284827707862791,0.285702217192946,-0.147186394309151,0.000140442577571395
5570,FALSE,-0.0138672979442904,-0.0139722335000867,0.118251521122079,0.000218487035639637
5571,TRUE,0.232056014107554,0.231997922818889,-0.0937013282281509,-0.0001696512585052
5572,FALSE,-0.0669975457667488,-0.0678781199349623,0.185896597576131,-0.000138744531369914
5573,TRUE,0.121460240848012,0.121263257328956,-0.00230076891970982,8.56146793909828e-05
5574,FALSE,0.0192339306483079,0.019067569065973,-0.00802982752587444,-0.000554337095154012
