"iteration","a","b","c","cor","skew","p.missing","n","mu.z","mu.x","CaseIII","Sample","corrected"
3759,0.0838450893759728,0.0797000583261251,0.169314609677531,0.206335091264918,-61.978911748156,0.0855296515859664,1000,89.4768563797697,91.9655570527539,-0.0297436221508686,-0.0649007588429878,-0.0306425498436361
3760,0.270224002702162,0.168232027371414,0.106754597369581,0.182766810874455,87.145376810804,0.804011156712659,1000,20.3914129640907,60.5506929568946,0.112105154776094,0.117204827487413,0.261739711867075
3761,0.0525615328224376,0.284592062258162,0.08212668991182,0.144470365019515,83.623633114621,0.742803422338329,1000,9.30787534452975,88.0828241119161,0.236144129391557,-0.00558137171546276,0.157813053318586
3762,0.268473093537614,0.246421719691716,0.207482157787308,0.140721993870102,29.8449020832777,0.436567115667276,1000,76.0338120860979,73.1688094092533,0.180016773477936,-0.0504923398836833,0.0198645332880083
3763,0.264380129124038,0.288358625723049,0.080680148396641,0.00442887365352362,-52.3055062629282,0.528037959337235,1000,87.6620088238269,25.7887116167694,0.213319031747327,0.091641131242918,-0.0518833755494728
3764,0.202425235672854,0.024479123018682,0.210696974932216,0.481052701710723,-50.8157364558429,0.83579272760544,1000,24.0477241342887,6.69787379447371,0.192492626279956,0.219672537971517,0.407152989580312
3765,0.176229821937159,0.234603232098743,0.0915507809724659,0.463026932207868,-92.9427728056908,0.864084304939024,1000,77.9182901373133,57.0065410807729,0.146409719665323,0.0146719322560851,0.282130136853705
3766,0.19247879893519,0.235688968654722,0.197689990815707,0.0680504629854113,-83.2833506166935,0.661122708627954,1000,72.7007502457127,53.9955547079444,0.275470717548131,0.0427159621239918,-0.0231050684436884
3767,0.227555939834565,0.0216013351455331,0.241962117003277,0.305724033270963,-89.5264316815883,0.770638113236055,1000,50.5387940444052,81.8640699144453,0.239164763192756,-0.000996218269960741,-0.111415834770099
3768,0.170165277575143,0.210379865951836,0.0828387001762167,0.156688110437244,-7.4140639975667,0.129574564355426,1000,32.8360851854086,60.4627949185669,0.0448104246851396,0.0222074764570945,0.0347275870662118
3769,0.000467210286296904,0.150920919631608,0.00184212662279606,0.212810582946986,-44.9391718022525,0.754640902136453,1000,86.1929776147008,94.73087543156,-0.169954449356641,-0.0178140387594236,-0.140731713500193
3770,0.118046686076559,0.0720152115449309,0.13560434456449,0.237598509993404,-48.2539134565741,0.497510109096766,1000,48.9695251919329,57.0862432010472,0.11524230979537,0.0905376312289366,-0.132533328919896
3771,0.220402483153157,0.027875908697024,0.259356365120038,0.269539712462574,-29.9256482627243,0.403389341407456,1000,17.8033184492961,31.0670868260786,0.245753086486838,-0.0230484105875561,0.100382407580535
3772,0.178662615688518,0.0442470515146852,0.0230409726267681,0.247915219631977,44.3615152966231,0.184698603395373,1000,32.5371043058112,63.9280061703175,0.00468829502025134,0.0117320810160099,0.00835151614695825
3773,0.0760296389926225,0.249670034763403,0.271701020328328,0.298816781956702,-83.3170584402978,0.553031670581549,1000,97.0824053045362,98.8699004985392,0.343990352059559,0.127929102433184,0.12139874704198
3774,0.0327158029424027,0.132704883813858,0.263682796130888,0.0862792774569243,-68.4553923085332,0.802456841315143,1000,12.3976589879021,78.074289415963,0.516477622353502,-0.0162271791934993,0.193095273642701
3775,0.272336035687476,0.0419794059824198,0.164996349695139,0.464698458439671,-71.4117683004588,0.0272153218975291,1000,28.9332701591775,49.2156938649714,0.0245720886565388,0.0155558042916775,0.053741509842534
3776,0.0551045150030404,0.120863155368716,0.17592707911972,0.351907989592291,-41.0524895880371,0.589324865187518,1000,47.1006524981931,89.3866585101932,0.177025111225429,-0.0367384661918824,-0.051790447517458
3777,0.20821270016022,0.218163575045764,0.144838671083562,0.139168618596159,60.4368342552334,0.370558406319469,1000,9.11178039386868,95.0447762617841,0.220228819414528,0.0786644996599992,0.0668717022039357
3778,0.11228160825558,0.0351543085416779,0.115752079593949,0.261172715574503,-68.7818670179695,0.3327400282491,1000,47.5371873239055,21.5164573863149,0.119191275541225,-0.00974124152818469,0.067538910975716
3779,0.0499394644517452,0.0886073317145929,0.0949623546330258,0.0120854915585369,93.7323222402483,0.110230713081546,1000,86.5155429812148,38.6927298968658,-0.00725527366619512,-0.0281908300324632,-0.05625457276818
3780,0.271234999084845,0.195026605809107,0.214353893394582,0.256823848932981,50.3840857651085,0.390899664675817,1000,69.2974090576172,58.6179838050157,0.219203912780223,0.0100391488996867,0.0820070145980877
3781,0.244565179338679,0.219734499743208,0.209960436285473,0.210341778467409,50.0427709426731,0.468406429910101,1000,41.7358385631815,11.174006271176,0.227608693964235,0.0325643801851045,0.0109477554780129
3782,0.233482640166767,0.126263494463637,0.0367835001787171,0.394683689926751,-14.5208750385791,0.66759247945156,1000,40.4093811288476,45.0002798810601,0.0485919591280595,0.00683579185501418,-0.243462112904878
3783,0.00631521495524794,0.130451934481971,0.154304194240831,0.113258487195708,62.6756321638823,0.0753105364507064,1000,41.3180018309504,43.2189408224076,0.045823172605354,0.0188806145240976,0.000969430160720361
3784,0.108639528276399,0.0786935294978321,0.194102572090924,0.176435872213915,66.0761343315244,0.535615092935041,1000,98.680389020592,88.7745692161843,0.167966101563746,-0.0209422911886864,-0.00390568623702617
3785,0.022875403566286,0.15848446812015,0.173444542963989,0.459963163128123,76.1829960625619,0.310154239344411,1000,25.8517483016476,97.270709532313,0.152596062344129,0.0333248457302137,0.0222662233999996
3786,0.255471949861385,0.00976098482497036,0.164997704839334,0.421746946754865,-10.7426630798727,0.616019835183397,1000,8.13759039156139,0.339074875228107,0.256333813994306,0.0301974549312182,0.0579397130717941
3787,0.0278852663235739,0.00822080159559846,0.0250225150957704,0.365778933046386,18.5626778751612,0.695836167829111,1000,96.3684527669102,97.4067048868164,0.0473495863072887,-0.0397392689356227,0.157497373750889
3788,0.0460147155448794,0.236151840537786,0.00478794502560049,0.288261297508143,-94.7855319362134,0.585177433700301,1000,93.1556651601568,92.836117814295,-0.129027037574795,-0.015373807835164,-0.120617851644513
3789,0.12462630844675,0.277410562662408,0.145308098453097,0.415800459682941,84.3679982703179,0.413440703856759,1000,79.970177449286,84.2674084240571,0.211586907908404,0.0587062640294712,0.141093857545449
3790,0.157180036534555,0.208289645542391,0.0928595008095726,0.263199004693888,-99.1543117910624,0.0243541250936687,1000,36.6897240048274,68.0102061713114,0.0238673046029687,0.0328054206212871,0.037451379377821
3791,0.268401321326382,0.000515878130681813,0.100519553781487,0.453652983997017,10.4451710823923,0.840103486552835,1000,77.1483055548742,4.71667619422078,0.219506108507219,0.0356392232707496,-0.0604355515496099
3792,0.0881055640988052,0.272484234860167,0.299060017126612,0.45050160237588,31.4412617590278,0.802854480268434,1000,65.5824892222881,73.9383161999285,0.47705475708435,0.0702708682407549,0.0727684238294142
3793,0.160209627309814,0.104026733734645,0.112731668190099,0.382665267330594,-13.7010103557259,0.151637541269884,1000,63.4231133852154,73.7542322836816,-0.00567065919964659,-0.0112450973424975,-0.0245878244228917
3794,0.00498781716451049,0.186953326757066,0.0430325840832666,0.341500284848735,99.8277840204537,0.802195395505987,1000,63.635339285247,99.6407029218972,0.108416826724904,0.0898475115210833,-0.0135139219867099
3795,0.00339965410530567,0.131195878889412,0.0805697565665469,0.403522212407552,27.5766578037292,0.483670225110836,1000,29.7533284174278,75.0933635281399,0.0811115641408966,-0.00765799592784659,0.0568260830959098
3796,0.235541588952765,0.112096203141846,0.260196530562825,0.248462433228269,1.87376402318478,0.56226240741089,1000,12.6619861694053,50.0570100033656,0.225888883096929,-0.0581956789896288,0.0176354005156143
3797,0.0465921974508092,0.220672664092854,0.0211985894478857,0.297831423697062,-22.2040542867035,0.304283267911524,1000,93.1248905137181,47.3788387142122,-0.0524549109954201,-0.012051297254932,-0.06971572805828
3798,0.265997431869619,0.149579319823533,0.154698255518451,0.29632987244986,4.8744176980108,0.685666353581473,1000,92.1432264149189,43.7470873817801,0.273380677119246,0.0645727169964626,0.276349842191874
3799,0.239501369115897,0.151206514402293,0.282278649299405,0.429411001037806,-15.5853669624776,0.722998087154701,1000,34.8587574437261,3.32526713609695,0.265436381659499,-0.0899740516421741,0.0496948964017178
3800,0.0581004588631913,0.127090625138953,0.0939822633750737,0.480590687366202,-86.6926396731287,0.717405505757779,1000,45.9260142408311,58.8228333741426,0.185187358907541,0.0267865744306184,-0.0201299664253675
3801,0.196715337736532,0.276147901872173,0.220231108297594,0.210849424242042,80.3175749722868,0.589880967792124,1000,14.2833769321442,33.6771823000163,0.286436942220787,-0.0200577005286707,0.13682770759488
3802,0.277006087708287,0.193470651190728,0.0465907528297976,0.0697626194451004,-18.8567818608135,0.0415413307026029,1000,69.8791944188997,80.7688378961757,0.0176004028308247,0.0242913770824859,0.0170174871753722
3803,0.292769111157395,0.110253139701672,0.235779939615168,0.304365673335269,8.47960906103253,0.515366013091989,1000,12.2742239153013,80.7647960959002,0.17627356243601,0.0794271347247503,0.0849514498611809
3804,0.155005444446579,0.288233611942269,0.211769137345254,0.365900368778966,-53.702222276479,0.855981616163626,1000,59.3175951624289,32.6865582494065,0.262915913241306,0.142438193446603,-0.405408409369169
3805,0.0958384131314233,0.0872697965009138,0.0522477478953078,0.254932250943966,9.06513771042228,0.511187383951619,1000,41.2112978752702,81.137203774415,0.057962913719744,-0.0149926194227489,-0.0340554019469056
3806,0.249468692857772,0.00687856944277883,0.111230945703574,0.229639707598835,-23.9229345228523,0.805290054087527,1000,29.543167212978,96.4996044989675,0.31020055026375,-0.100102186689811,0.287339060357259
3807,0.10982033489272,0.143969525699504,0.193857084028423,0.00529694487340748,80.7161678094417,0.162506412738003,1000,91.6079921880737,48.5879266867414,0.078759563028409,0.0190795068925606,0.00840820751380816
3808,0.194586114655249,0.124279349762946,0.285961893782951,0.22638023912441,18.3652203064412,0.34401500816457,1000,64.3334852298722,84.9496073788032,0.159059696863131,0.0194707258906792,-0.00957401554518922
3809,0.182272165012546,0.208522928855382,0.250959993037395,0.437793369055726,41.732660215348,0.270553998998366,1000,13.3354446850717,75.5747354123741,0.158703576784218,0.0158523129655164,0.0349228746591279
3810,0.29023087893147,0.153351628733799,0.0396202589152381,0.366328254924156,76.2515557929873,0.177059727022424,1000,28.192794509232,52.3216422181576,0.0465985943135521,-0.0285466982639825,0.0346230648962252
3811,0.0653820547275245,0.048310299217701,0.0752936166711152,0.337348856846802,-58.295873971656,0.627220752392896,1000,61.0687049571425,30.5703204357997,0.173873652737122,-0.0490704558023304,0.440801995848784
3812,0.150922244531102,0.220233471225947,0.255883834138513,0.131625445559621,44.3304060492665,0.0389522645389661,1000,81.6475424449891,40.0834136176854,0.0815252040546328,0.0643961868759557,0.00664809357491408
3813,0.204958407953382,0.0724573379382491,0.233986049029045,0.106086013256572,-72.9552528820932,0.514870397443883,1000,94.5358633063734,34.8416656022891,0.23897777591557,0.0667489046763337,0.102050279696972
3814,0.125105194654316,0.123935446771793,0.162630437593907,0.265061263693497,-95.961725153029,0.219583998899907,1000,77.7840745169669,4.16207695379853,0.100698334653029,0.0409378231792947,0.0403120972777325
3815,0.241187619091943,0.146471258508973,0.292888863687403,0.0217894800007343,-33.5152625571936,0.138942632381804,1000,48.5119081102312,52.5120873469859,0.156115380262197,0.0684990577810375,0.0780618874168889
3816,0.250123227993026,0.0855564583092928,0.195786163606681,0.314509021001868,97.1553278621286,0.213793056830764,1000,46.3728861417621,42.3140164464712,0.0603465883000281,-0.00629412478737895,-0.00689968746760927
3817,0.230524223274551,0.0208521225722507,0.163271288434044,0.174133417662233,59.3187273014337,0.156999324657954,1000,15.5735524371266,70.858856360428,0.0570100534203347,0.0359874434025798,0.0091393021991916
3818,0.0763964913552627,0.14569141336251,0.115532425185665,0.287540033576079,84.3170170672238,0.894559379783459,1000,98.273944389075,40.0659793289378,0.342524063562799,-0.00569563084568742,-0.188790722923808
3819,0.281942090322264,0.0592290056403726,0.1864155377727,0.0637343164999038,41.699579032138,0.0386625363025814,1000,48.583863559179,96.1724287830293,0.039653683758439,0.0209517281031872,0.00580568016388405
3820,0.0321014683227986,0.00730686017777771,0.251631632493809,0.285789215238765,68.1167919654399,0.189733287831768,1000,26.0532179381698,15.9316102508456,0.0845380293540847,0.0260959387212834,-0.0873305444675549
3821,0.116284575057216,0.195864623249508,0.115664725145325,0.300460276426747,16.9912150129676,0.238033962529153,1000,61.6590009303764,18.2424213271588,0.0828502457189014,0.0143913212070357,0.010938701253289
3822,0.0421606302727014,0.171892662090249,0.00744457002729177,0.20034525776282,36.8357260711491,0.787632615538314,1000,52.409426541999,85.7726413058117,0.188593638448202,0.050000399769804,0.318092653420388
3823,0.291223529982381,0.0903033767128363,0.237545177992433,0.181773112039082,70.5242627300322,0.0738576225936413,1000,40.8224869752303,33.7882411666214,0.0886330931898121,0.0158962465699529,0.00370874876926092
3824,0.0479515156941488,0.223325377190486,0.213564728898928,0.325734675046988,-39.8384681902826,0.838128924742341,1000,27.7357440907508,58.2965516252443,0.571574101898583,0.0295267450329208,0.111472256021056
3825,0.0944199266843498,0.165461727208458,0.254678741656244,0.399537546210922,-74.0229567978531,0.425411328091286,1000,9.80084950570017,72.2728168824688,0.0747858569343587,0.000761905324475975,0.0255271719350282
3826,0.0297752144280821,0.287974314554594,0.103037575702183,0.19398002163507,65.3958262875676,0.891053792112507,1000,64.7667185636237,75.0738607952371,0.514260132621078,-0.172191895908175,-0.186773355324079
3827,0.164693122892641,0.0687347155530006,0.0847771669970825,0.439136500353925,-8.69373502209783,0.111901118676178,1000,16.2406577728689,83.593692467548,0.00555436371646256,0.00391460317271816,-0.0124539848334274
3828,0.066616199305281,0.0220273948973045,0.148283752240241,0.319703989196569,-64.8206264246255,0.713821945851669,1000,14.9131207726896,72.0127952750772,0.271513812596263,0.084441408708144,-0.234531378133868
3829,0.0471656175563112,0.0558663716772571,0.218519906303845,0.143149291281588,-16.7706048581749,0.139783531730063,1000,17.7720949519426,80.4229350062087,0.0653367330714659,0.00903141395822578,0.0158758137148658
3830,0.00507229836657643,0.255813393043354,0.193409672495909,0.121926384279504,47.1143868286163,0.521327001554892,1000,75.1107230316848,71.1054081562907,0.310232653377527,0.101079949697722,0.0419782544228218
3831,0.102329410635866,0.156951106083579,0.0213157639838755,0.144913783762604,-30.9183481149375,0.346962954313494,1000,92.3414973309264,46.213665092364,0.00183297644679897,0.0644818666442002,0.0514749361316551
3832,0.160507806390524,0.280458571342751,0.297154355118982,0.343612684751861,-35.8638020697981,0.272850435320288,1000,9.23080858774483,66.0775268450379,0.183808729012397,0.00243312709535791,0.0630928187549162
