"iteration","a","b","c","cor","skew","p.missing","n","mu.z","mu.x","mu.y","sd.z","sd.x","sd.y","CaseIII","Sample","corrected"
614,0.240965667832643,0.019836633070372,-0.766953398650128,0.109157145954669,NA,0.754849029402249,1000,75.683969235979,63.6157285422087,50.4335572943091,16.6066303695552,10.1466538803652,4.00724397459999,-0.204234789959064,-0.267471316908087,0.228370278751194
615,0.24468228360638,0.162673134799115,0.633473558693014,0.413245318108238,NA,0.189561472437345,1000,87.3538966523483,68.1954988976941,55.4133126745,17.051080585923,8.12431132770143,3.17330564744771,-0.000531934858813199,-0.00555013786460012,-0.00366025878915877
616,0.240938751515932,0.108784952061251,-0.132939496803841,0.227255058707669,NA,0.0797204463975504,1000,10.5163505999371,42.2601672587916,34.9639360560104,1.69446732499637,16.7370010765735,2.50724661769345,0.0143276758210715,0.0554313100256191,-0.0023711278124483
617,0.232735928613693,0.01149040334858,0.369409606308365,0.0368350244825706,NA,0.85646405252628,1000,10.4232442332432,58.6198508972302,82.6085128122941,9.44757934543304,2.27766073402017,10.0461447429843,0.0494231583005173,0.0379073119686519,0.241096367196204
618,0.0882591668749228,0.214466229337268,0.405665535052608,0.383871414931491,NA,0.497013524710201,1000,25.9279337944463,36.9581479812041,20.1461538206786,11.2333629790228,19.9829445190262,13.7262580804527,0.117638314759726,0.0655106499785696,-0.0404618256139155
619,0.186971689411439,0.140978260617703,-0.166357534327723,0.339030647650361,NA,0.0229389048647136,1000,10.3793725604191,15.5709912069142,99.8733544023708,8.67686452833004,17.7228463920765,2.28935840865597,-0.0302739096098421,-0.00320658542907637,-0.0282723041189791
620,0.24405117589049,0.0623129626968875,-0.458087154457744,0.454595258110203,NA,0.687219766667113,1000,89.7172907134518,40.2663562679663,64.2234781524166,18.6442881713156,11.5325362666044,2.7073273116257,-0.227741755360462,0.00812088244702677,-0.160061634714501
621,0.0691216028993949,0.23212999929674,-0.398603431583268,0.229225656599738,NA,0.26310697181616,1000,23.4977615764365,95.0959352543578,23.4295940957963,4.92517870757729,18.1142211884726,2.22010294324718,-0.0337705269653612,0.0198841278705046,-0.0242052963958171
622,0.251266728644259,0.196858450700529,-0.1207224687527,0.396644805092365,NA,0.166833939473145,1000,68.8147178385407,86.2771206069738,23.956296290271,10.3549360011239,8.87203355878592,10.8754678487312,0.0124784424605175,-0.00779812431999019,0.00747829239379016
623,0.089336082036607,0.262970968591981,-0.329963728419392,0.443532267701812,NA,0.0953814690001309,1000,11.6717861266807,73.6389731988311,56.8885873071849,17.6481456134934,4.20932158152573,8.49045506888069,-0.133021747643989,-0.062179921180288,-0.112786027499864
624,0.128923273156397,0.272121444088407,0.57328317156817,0.336472732713446,NA,0.0473216698737815,1000,86.5074470406398,66.4030961459503,34.9450395442545,13.0829847187269,7.37201617984101,7.96134479972534,-0.0320980730660513,-0.0330382355118241,-0.0283619879050246
625,0.0723822226049378,0.00147269724402577,0.475230523829182,0.163317103986628,NA,0.12355315326713,1000,18.8107671914622,99.2727217962965,8.76304502598941,10.2377530268859,5.33936202083714,14.4998219106346,0.0477216202987229,0.0667660843557858,0.0458209352199466
626,0.0933531229617074,0.258350721001625,0.26137935388422,0.0843654610216618,NA,0.807825243053958,1000,64.3516889540479,37.0907682459801,74.8987790197134,19.7259483453818,17.9680065726861,9.268062121002,0.478865193167775,0.178787147639965,0.506925577589426
627,0.0963700161315501,0.0641666006762534,-0.383084970801843,0.0679438100196421,NA,0.742471103975549,1000,88.1710232701153,97.4030940327793,93.1758490158245,16.1690220190212,4.39724578382447,8.28224652446806,-0.0322502590640054,-0.165723993221219,0.00254354242434942
628,0.0302186642540619,0.278380488348193,-0.264539660675367,0.338839537580498,NA,0.219106127531268,1000,22.2484205849469,22.882374888286,26.0046554263681,1.99408193351701,9.22886498621665,16.7459364486858,-0.127757384133243,-0.0527883851201895,-0.166122527387372
629,0.106726038479246,0.172468051314354,-0.135975731283954,0.40973961527925,NA,0.249008700996637,1000,3.10434505809098,67.9524725535884,30.3862525848672,4.7261444372125,10.5047826217487,16.5000696883071,0.126031027022878,0.118575776176551,0.106896634538736
630,0.0422160273185,0.210260710003786,0.157556326589021,0.0536814036313444,NA,0.397930801520124,1000,73.4728856943548,64.2388628795743,91.1373170092702,19.897047523642,18.2434876398183,1.80945161753334,0.153123023106706,0.0593329175325574,0.1175283307815
631,0.0965112736914307,0.00855873115360737,0.896607753185378,0.404063408030197,NA,0.536521534994245,1000,67.254718602635,25.723837967962,32.4603415327147,4.54148054914549,9.10376760456711,11.8232970421668,0.00201476252824484,-0.0017396545064724,0.00330349858967594
632,0.178467445238493,0.291327217337675,-0.0484066532350953,0.183579295291565,NA,0.572756878123619,1000,21.5081540169194,35.8139220857993,63.2177992258221,10.0935971022118,7.34153842157684,1.11314681707881,-0.0452858544546569,-0.0394361781278649,-0.243348738904478
633,0.229317682189867,0.0343532792525366,-0.116777003700157,0.298013447085395,NA,0.707604612177238,1000,67.117105005309,60.3656403021887,46.0422455798835,12.0738814698998,6.73530496377498,14.3030349879991,-0.110442122840812,-0.0947334068601596,-0.0503698685224926
634,0.0715775048593059,0.28901770664379,0.479652797769015,0.330915275611915,NA,0.0736034927191213,1000,76.134226238355,37.1422181837261,44.0883090253919,2.12381606269628,1.06706013693474,13.8543423998635,0.0280705300259473,0.0190439632063351,0.0280511720398138
635,0.238722793757915,0.12103021228686,0.641749273751575,0.302520533907227,NA,0.741615774761885,1000,47.8150475537404,59.1598393162712,0.943678105250001,7.64958871388808,6.87708751158789,13.6311179636978,0.0784591583276086,-0.0511387494555559,0.0627430142515683
636,0.166088194982149,0.195213637780398,-0.614219759006493,0.132526331115514,NA,0.188434279547073,1000,29.9858934944496,35.3820505784824,11.1769856652245,14.7155249968637,5.38363183592446,12.5591466159094,0.0107578166144203,-0.0211100058765079,0.0700949740116722
637,0.265229123085737,0.267113024345599,0.278945290361931,0.180479848757386,NA,0.362461155513301,1000,52.5196109898388,80.7963714702055,48.6238111974671,14.6455731927417,17.3248886317015,12.6406279511284,-0.0847261899416178,-0.169062970991396,-0.20961091112146
638,0.104896707041189,0.0932360657025129,-0.198190522319872,0.37363660428673,NA,0.585192822036333,1000,60.4067031759769,15.9033983480185,13.1823207251728,19.2276966646314,16.4058541022241,9.69195733056404,0.178567305128848,0.224772680837257,0.433907437045997
639,0.00641528635751456,0.219362949044444,0.160640216312159,0.274234800948761,NA,0.744550675945357,1000,5.40691318456084,71.3479367317632,92.9621995892376,16.476906193886,17.3055524786469,10.6707669389434,0.0127783272894015,-0.0300839813389405,-0.081346308297516
640,0.14122994535137,0.253947267495096,-0.22207591124503,0.00945773744024336,NA,0.112836300814524,1000,40.2255485998467,96.0732172243297,46.8493382912129,2.65958622982726,1.14628562633879,12.2397676897235,0.0403629437827271,0.0570928295712118,0.0597813177009151
641,0.120422059390694,0.286098839761689,0.213250826054601,0.213438961538486,NA,0.669165720348246,1000,7.59630454704165,11.9954132474959,51.3715779408813,19.5813041501679,6.69246079213917,12.2890627400484,-0.0161780891889627,0.186396772432802,-0.355748081914063
642,0.111696400889195,0.0480891606537625,0.384393177017351,0.347923056804575,NA,0.364312817668542,1000,58.9038459118456,73.0268280487508,72.8536064038053,14.4861156132538,1.73914619395509,19.751225261949,-0.106619723515449,-0.0868579330133698,-0.214545357738999
643,0.20264090441633,0.259147032955661,0.512327084740132,0.441307888366282,NA,0.351465589064173,1000,95.270874700509,32.8624996123835,63.7353405356407,19.4284035847522,9.50377720803954,6.04510767245665,-0.0167873985733963,-0.0636124198856196,-0.0641844407195531
644,0.234979750751518,0.26998678764794,-0.448483659842297,0.295596064301208,NA,0.785927499225363,1000,77.4871757021174,70.4384641023353,48.8692421931773,15.5139192114584,11.6942868207116,8.75823197769932,0.386539838920616,0.137552532496526,0.0321241101041645
645,0.00540984501130879,0.211540117557161,0.534027866246507,0.0715568723389879,NA,0.636640842701308,1000,36.5699887508526,63.3770029293373,54.8971024574712,10.7211345573887,2.29099103645422,2.76076659653336,0.201287760474769,0.100641881764498,0.233221611409212
646,0.205384952877648,0.0423204741440713,0.557900019022317,0.0703989290632308,NA,0.548981626960449,1000,58.0496969167143,67.8620118182153,87.9622121341527,18.0249189690221,1.89961332036182,16.0424564061686,-0.0905942554375254,-0.105413389235379,-0.0362809676518741
647,0.0531011066632345,0.0577682446455583,-0.709886737373563,0.0619337771786377,NA,0.733846799936146,1000,47.2213169792667,11.2948227208108,61.3947374979034,7.89645009976812,8.05900546372868,6.01618107361719,-0.148783225420673,0.0312196705087427,-0.0956168927334005
648,0.12611341921147,0.279753459384665,0.376717452902295,0.448601889540441,NA,0.53236065285746,1000,25.110920262523,27.533839456737,76.9689643522725,11.0865241144784,4.51994323264807,8.85980876395479,0.0479519969937504,0.0770579478627617,-0.0197313688962887
649,0.0313473191577941,0.145466451812536,-0.462540047091248,0.0372191143687814,NA,0.618611676595174,1000,53.1376853585243,42.378395004198,26.9488476915285,2.66424525110051,12.3131069918163,4.72110841237009,0.329994485202599,0.0180366789250574,-0.0763945101517856
650,0.00476303156465292,0.024212224711664,-0.535517591154774,0.106065518339165,NA,0.320791622134857,1000,2.55129099823534,68.4554840903729,72.3701685667038,16.1901166741736,8.01535127544776,15.3416986574885,-0.0458748060490803,0.0251869931611231,0.013178831445033
651,0.116134232422337,0.0555629530688748,0.179441492879351,0.132060717791319,NA,0.242040764959529,1000,93.7065929872915,93.6542894691229,32.0794762810692,9.88693047151901,8.13885517092422,1.17192262993194,0.0662914922131246,0.062829010751826,0.075476042365106
652,0.143030296638608,0.161558748199604,-0.262906920173114,0.410305199446157,NA,0.602762287482619,1000,88.853309978731,31.1243918724358,43.6757746851072,3.28158327820711,14.2232351147104,17.9186546944547,-0.0499970342443421,0.011831787236948,0.0614047371821875
653,0.185580130317248,0.180595032591373,0.614822917212807,0.339101840625517,NA,0.184944766061381,1000,55.4863541852683,27.9313061852008,29.48633285705,4.69073275499977,7.10196623881347,2.97731297067367,0.00866539458435234,-0.00830959789519203,0.00882699643088514
654,0.190926839690655,0.00972179069649428,0.305428416333003,0.0382155685219914,NA,0.870410928153433,1000,96.77151911892,64.034365885891,35.6690931366757,18.267713992158,1.07880306686275,10.8210647809319,-0.0711027652710453,-0.0502942212567421,-0.702695926732573
655,0.141692493413575,0.070026574563235,-0.776500635514357,0.253890996798873,NA,0.741174970683642,1000,24.8533412115648,65.0721498066559,78.7862208671868,19.5052532376722,13.0055172669236,18.5737598156556,-0.41964746460738,-0.0969895265527462,-0.297528376380995
656,0.0561394191579893,0.256067245127633,0.570539231821828,0.0786957249511033,NA,0.341504980204627,1000,41.6909547057003,54.6081163454801,33.8680381421,3.74090289277956,15.4234959303867,13.7396956065204,-0.0148678563356356,-0.0406748741990004,-0.0299529779095854
657,0.111207826039754,0.188869158597663,-0.116097361039415,0.194280945346691,NA,0.727056322200224,1000,12.4031574232504,96.4612827869132,98.4555791597813,14.1828968476038,11.283671079902,1.40658482140861,0.04566390325359,-0.13790369598086,0.370438662978417
658,0.218860857398249,0.0862732212524861,0.145701543182852,0.38616863405332,NA,0.497708677430637,1000,0.641683838330209,47.0668841386214,71.3116029743105,7.18409214122221,5.06192575697787,2.54920394043438,0.197604764969953,-0.00963884254453529,0.0854369213380034
659,0.187161046732217,0.0283438447862864,-0.639795192141791,0.276559527846985,NA,0.237501240195706,1000,84.5666775014251,83.9265893213451,46.2524491827935,16.2371843324509,1.16529056197032,9.51822118880227,0.0391951324925043,0.0691636145957641,0.0534018202948571
660,0.0275909865740687,0.081999714137055,-0.217601354656287,0.166010285378434,NA,0.546954615181312,1000,78.8061168743297,12.8538725432009,38.6149028548971,16.1727484937292,4.0706740973983,11.8243119330145,-0.0621369538498732,-0.12180807106959,0.0215472616038926
661,0.0587508874945342,0.169180810824037,0.518968572943327,0.453246424440295,NA,0.574916304484941,1000,29.1293293004856,3.7415858823806,99.8073807219043,16.8580724978819,15.1081249597482,18.1959066458512,0.11365320710667,0.0510375135003074,0.0126169291024772
662,0.113881019689143,0.130489473044872,-0.0329215495368159,0.177672753925435,NA,0.740732823195867,1000,44.6951839374378,13.1327995099127,2.8706198791042,6.49293179251254,13.4049504073337,9.11885768314824,0.120251500930238,0.233892420598465,-0.664383327000608
663,0.150908230757341,0.161292152618989,0.40174492630123,0.149996026419103,NA,0.422165213129483,1000,54.5426780823618,90.7592396484688,20.2519469894469,16.0274673623499,2.60628515714779,7.74998276215047,0.0192736676523668,-0.102669001467412,0.0215964258669325
664,0.0805689383530989,0.25724656577222,0.0536162824752781,0.0268799044424668,NA,0.429671428073198,1000,84.5343929715455,3.2067742664367,94.0355862258002,17.3830660528038,5.01655660988763,9.42601365037262,0.0366580452596484,0.00127810482056359,0.0744800099173974
665,0.203587617119774,0.232703020214103,0.260691332983687,0.135414955555461,NA,0.198934610048309,1000,16.3044704124331,56.2891692155972,44.5290808333084,5.32429870613851,15.3378155056853,14.5203216909431,0.031315139502039,0.028397803464817,0.0336313298655112
666,0.0232290848856792,0.295928762527183,-0.530132256129536,0.26913030736614,NA,0.333182063419372,1000,48.275968641974,24.8745245626196,64.3595175584778,8.01698637171648,10.8838957333937,5.49469814822078,-0.0727627434454521,0.13277741644686,-0.00492428128655936
667,0.0193805899936706,0.153906172444113,0.153899860801681,0.376867713290267,NA,0.0971754756057635,1000,44.6689194533974,1.16534403059632,12.7023184671998,10.2141026554164,1.8198284835089,14.7924917163327,-0.0554650176693269,-0.171948517313331,-0.000651923887123262
668,0.00730505359824747,0.216864789789543,0.179231283343045,0.499624959775247,NA,0.526828166353516,1000,70.1922131469473,95.7781583303586,1.72546608373523,15.01606036257,10.2854416160844,17.536851237528,-0.210501689155406,-0.0354652250623379,-0.0358450933285907
669,0.105679119494744,0.0815563471522182,0.182451675683916,0.0888719864888117,NA,0.370718852500431,1000,47.4868143675849,72.8403103770688,7.10702226497233,11.6736300447956,7.81572266994044,5.02179391682148,0.0606817476921427,0.0278048684478808,0.0804036544908638
670,0.0117229877505451,0.126757689518854,0.132507266384263,0.206880179583095,NA,0.853630783385597,1000,88.0266194231808,25.7489367621019,76.3119585346431,15.6001848848537,14.794054443948,4.31501167127863,-0.152453969388703,-0.0453168089416682,-0.707810668422435
671,0.0370213531656191,0.29913178619463,0.491500047459188,0.135049729142338,NA,0.761185347964056,1000,51.8295778660104,36.8126069195569,26.1313589289784,1.94934025569819,5.70792912761681,14.8541563916951,0.0603326181589451,0.100617592956116,-0.153037324477356
672,0.203233308135532,0.00444271168671548,0.0949455997393653,0.203932711156085,NA,0.341789209493436,1000,10.6973169604316,38.0693679442629,90.641169459559,4.77007968607359,5.79965001903474,18.7916042867582,0.105804253139694,0.0670768478262406,0.148925608405675
673,0.0788767612539232,0.0414495550096035,0.175316123178382,0.278216756880283,NA,0.706761073158123,1000,60.3717451449484,5.2626165561378,69.2408892326057,19.2577196580824,2.23087510513142,2.40401231986471,0.139181504052899,0.0983889726779666,-0.0297417515383888
674,0.194658547500148,0.112440372398123,-0.522097953072127,0.149613258894533,NA,0.451913024601527,1000,3.48152248188853,71.5230563422665,89.586410461925,3.07269367924891,5.63797253696248,15.7779221429955,-0.0357452155402008,-0.0684213648255823,-0.00952415204327904
