"iteration","a","b","c","cor","skew","p.missing","n","mu.z","mu.x","mu.y","sd.z","sd.x","sd.y","CaseIII","Sample","corrected"
574,0.0855430551571772,0.0690438745776191,0.227720669703558,0.320632466697134,-3.3899150788784,0.427773261233233,1000,66.5803970303386,24.5221133576706,83.0531137762591,11.3428284572437,18.2911905709188,18.5877431081608,0.00972038787623997,-0.0385112802327053,-0.00060224795968894
575,0.159959963103756,0.22443981457036,0.378218961181119,0.487945431494154,-17.1775684226304,0.0650658604921773,1000,10.0861637620255,66.6112883482128,53.179885703139,9.88408023747616,17.2175726427231,17.9871849073097,-0.0307451894644504,-0.10767085357783,-0.120119082122406
576,0.197163384966552,0.291784014715813,0.0761825010413304,0.303143018158153,-23.6214809585363,0.408208696218207,1000,26.4677018625662,27.02048108913,13.9148433692753,16.1004052062053,10.8687691453379,17.8048286056146,0.0377498722715466,0.0272780747176236,0.0215195495693122
577,0.116800302243792,0.0923725092317909,0.335449760779738,0.121031116577797,71.4770663529634,0.150165441026911,1000,98.4793836250901,29.9132849555463,73.5485067591071,12.6455426316243,13.1963356004562,4.44678891100921,0.101892788673016,0.0466549020525668,0.0973879945872915
578,0.257516555674374,0.0146493374370038,0.458731606835499,0.460010657086968,81.6714184358716,0.527025858988054,1000,51.4395904028788,52.9927295166999,20.0614337110892,11.2982464558445,13.6292306366377,10.5956336560193,-0.0962081015937528,-0.0773624025145435,-0.0374122133611675
579,0.00571996739599854,0.0396445935359225,0.0236746957525611,0.0927371144061908,34.8207286093384,0.536590388976038,1000,50.6645686691627,29.0136349853128,28.4488559002057,13.9957189683337,7.40869394410402,8.96731064468622,0.084991168854255,-0.152085979512911,-0.00316113904997314
580,0.0206392197171226,0.103433655691333,0.361917894799262,0.369390980806202,40.8620351459831,0.318202191777527,1000,79.6583194052801,17.9894052213058,65.1263893116266,5.68756958562881,12.009197417181,15.7846740689129,0.0030624352733285,-0.0056735000259831,-0.0352544695032103
581,0.0168545229826123,0.230930563271977,0.294353427598253,0.359648318844847,-71.0020552389324,0.514649817394093,1000,55.549156665802,34.6334916772321,22.0040786080062,17.4409744504374,17.4000945973676,18.1456765229814,0.182407510756494,-0.0698212524242744,0.087282685739734
582,0.16572372824885,0.0554660088149831,0.110206246376038,0.218039681902155,4.30149929597974,0.713247581175528,1000,55.2945446688682,23.6909171333537,59.546519536525,9.3138685147278,12.557735190494,15.0396426608786,0.140861926481289,0.0265741975704186,0.307932903226506
583,0.238858483638614,0.175900141568854,0.155248815775849,0.458092307322659,-22.3487601615489,0.260280573321506,1000,30.1302208332345,5.6364715564996,47.7520268876106,5.31180211855099,17.3465757905506,2.56992898858152,0.0748644231399286,0.0384965743335455,0.0911005324712623
584,0.0567463561892509,0.178670281567611,0.173753994400613,0.430516300257295,-32.2779615409672,0.544206505757757,1000,1.36307342909276,44.9244623305276,94.5726628415287,15.6559134549461,11.976178501267,10.7592447113711,0.0398006626089273,0.0490088002271247,-0.00524770454203327
585,0.0484785201726481,0.0908591403393075,0.353141997475177,0.254890510579571,55.0436150282621,0.852864903956652,1000,84.3647552654147,33.8507622014731,40.7432620646432,11.7811560307164,8.39953799638897,6.50221054744907,-0.212625937708662,0.012654895896712,0.183413149004154
586,0.170918351202272,0.0736691690515727,0.236810396541841,0.325521990889683,87.9672434180975,0.206168790115044,1000,52.5924004381523,84.8754617385566,84.0633715037256,9.28655347321182,10.3704890196677,11.1145811171737,0.0293624394922585,0.144014962617826,-0.034106841599246
587,0.138852951815352,0.119328156416304,0.0513270021183416,0.493667938397266,92.5953251775354,0.603759313607588,1000,70.5500645563006,61.0049616079777,68.3559598168358,19.2518945101183,2.78686797339469,19.6919404664077,0.0531108573046516,0.051818917743095,0.21777285243987
588,0.146073085977696,0.0566438015783206,0.125407658750191,0.460308084730059,-37.4851825647056,0.786256127874367,1000,52.0440376363695,82.0168068865314,8.57644025236368,12.8160160304978,18.1421076986007,6.95606305729598,0.0632188484201855,0.0498692925761877,-0.0512139676211819
589,0.156964297452942,0.249615392438136,0.456486871116795,0.272610405110754,-47.1825371496379,0.0202670219354332,1000,80.6970070814714,91.1474206717685,16.8115672422573,5.13765415805392,1.1429501476232,18.7954627228901,0.0501719889733683,0.0412267405796214,0.0501668737744599
590,0.289005178562365,0.186515001347288,0.107038569403812,0.237565594143234,-7.33226533047855,0.00596841294318438,1000,33.2919088890776,22.1004058374092,9.86235393211246,15.9070180309936,2.67548379022628,5.46303014922887,-0.00559452215603118,-0.0178106162046358,-0.00674844341135333
591,0.0234385598218068,0.11156908494886,0.260527329402976,0.142203529947437,95.2191014308482,0.872194206970744,1000,39.4948167493567,58.1741182366386,59.372234926559,7.31693379161879,16.1496055787429,19.5433559375815,-0.269897830871007,0.048401465282978,0.219684906672984
592,0.277733321744017,0.0351096417987719,0.339446270489134,0.341180624556728,60.3264590259641,0.591323491022922,1000,93.8895117957145,58.5170799400657,4.67258386779577,7.67880265507847,8.88076014164835,19.211394620128,-0.031612964854172,-0.0252878491325265,-0.11914333286069
593,0.0322764121228829,0.091965744481422,0.0604201792739332,0.241323067341,-28.1587711535394,0.133999969717115,1000,61.9587846565992,89.6958644967526,0.321191688999534,18.4284575209022,18.3493819048163,10.2983795201872,-0.0209812872505322,0.0219726400550098,-0.0466956457366723
594,0.270960664213635,0.00718317807186395,0.0626780530437827,0.336761944461614,-5.54332016035914,0.0064098842209205,1000,78.1219061696902,96.8083225190639,5.33835208043456,9.26744215004146,12.6093224147335,5.70733070047572,0.0206964480032345,0.0179847096831901,0.0167706027303117
595,0.0117571363924071,0.1166869020788,0.461644994211383,0.27870187361259,-38.2387817371637,0.366471368749626,1000,78.3373771468177,74.0335977869108,4.9267812166363,12.9985254879575,7.34722256148234,2.70902215107344,0.022671422185113,-0.0551488945293037,-0.0642558082428217
596,0.279519583680667,0.239498449140228,0.0519028777489439,0.406000588554889,-47.0233594998717,0.726214194693603,1000,19.6631136117503,30.8138092979789,45.3022244852036,16.8291789004579,10.9047141056508,11.7181892239023,0.033936646735542,-0.0162478975270292,0.0179979111838794
597,0.0571975296596065,0.292317524808459,0.150048052775674,0.168969891732559,-47.6063280832022,0.775962701300159,1000,36.8052757577971,27.1658391691744,4.11607546266168,8.02641091239639,2.24550183233805,8.13697500596754,0.0412948095630232,-0.107793225842613,0.113520116348917
598,0.0854149125516415,0.158289233199321,0.317184228915721,0.407110935891978,-25.7162448018789,0.503153910627589,1000,3.3464597305283,43.1718724546954,37.5065085943788,3.04630519449711,17.2226502378471,18.4491159557365,0.0406196188850494,0.000831733825719327,-0.0227792678405662
599,0.00187220396474004,0.0875522717367858,0.133768697851337,0.476407525828108,-87.7865305170417,0.806889947131276,1000,45.5388327129185,73.9372054114938,1.93009176291525,3.19644604530185,5.2211231959518,7.38837737473659,-0.458940119364762,0.29723402875123,-0.969571472050323
600,0.163295283867046,0.166634693252854,0.450136713101529,0.260829816572368,74.3148236069828,0.633916053408757,1000,21.85773558449,29.233226319775,79.5023156097159,17.1633349182084,3.26184113253839,7.4105188427493,0.0615145926315062,-0.157096186733246,-0.110788992392922
601,0.093614436336793,0.127840975834988,0.156855284818448,0.351113216369413,41.0613987129182,0.166360209393315,1000,55.3583605214953,20.933861611411,87.2330461163074,19.9669218717609,12.7735443236306,17.4471808753442,-0.0130716972935894,-0.0526334114723217,-0.0402235771438728
602,0.0238727474352345,0.0217906560050324,0.0856125720310956,0.207109820679761,64.7386893164366,0.637202892056666,1000,73.2712223660201,7.38216834142804,76.4432194875553,1.31416063266806,14.911727002589,17.8095656225923,-0.0953421814928204,-0.131298758790169,0.0819439680080905
603,0.139216784457676,0.136569087090902,0.0552359108114615,0.287258399534039,43.5162780806422,0.369992645457387,1000,94.2084026755765,25.6578157888725,84.1124405618757,13.8806705398019,1.40156552288681,12.3588378096465,0.0868289994546494,0.0680680532005283,0.0749334220945094
604,0.226251659193076,0.103523155208677,0.0493367944145575,0.108642654377036,54.6311840880662,0.883253615652211,1000,36.2504576332867,91.0370587836951,54.3211360229179,18.7540164398961,14.6553059914149,6.25629396201111,-0.171409571522726,-0.14319152773971,-0.0698385496860936
605,0.207783681736328,0.139358145813458,0.283477895893157,0.397865577717312,-51.3779710046947,0.464183831820264,1000,43.3036446804181,26.2706077424809,29.1594132315367,16.9877808275633,11.3905127111357,6.73056520847604,0.122563126390966,0.0401339076267513,-0.00438766054988027
606,0.229574205237441,0.243589751143008,0.12322338251397,0.430393510265276,78.5969718359411,0.88102435504552,1000,74.8281358974054,9.85518903471529,59.5865120412782,1.47667410341091,19.2129288453143,18.5454689187463,-0.064657744242305,0.0627572011680086,-1.11819893336016
607,0.04483483848162,0.255773450899869,0.385621872963384,0.231750722043216,-45.153609989211,0.540034806984477,1000,92.953553958796,19.7652743663639,13.5132835246623,11.3224724321626,11.9101466326974,11.8693569186144,0.0673754908351618,0.0142039946994937,0.143458581068287
608,0.168687618873082,0.215097153140232,0.0401154451537877,0.293045566882938,-23.9311067853123,0.704863080033101,1000,84.3782237265259,73.4100362285972,53.2378350384533,5.34463205048814,4.30735171982087,3.77186119323596,-0.00723776370954182,0.00609755619886082,-0.526952681219511
609,0.255965263699181,0.178916308167391,0.19133466319181,0.494681221316569,-92.2043090220541,0.429410943668336,1000,75.2865373389795,7.16884646099061,29.690077714622,14.8855502798688,12.607436374994,18.6373349633068,0.042699379823776,0.0551089426664727,0.105759929210799
610,0.18470759682823,0.00860914858058095,0.0341149105224758,0.460916282143444,-8.54442971758544,0.560858388966881,1000,39.2428937368095,63.1730386754498,61.8702759966254,10.9908871804364,11.2217971729115,12.3461777500343,-0.118100635951487,-0.101078691204961,-0.370269792984346
611,0.151300317677669,0.0706441591260955,0.460355221875943,0.0109735142905265,-27.6673010550439,0.795909146242775,1000,74.8587853740901,43.7515555182472,45.8629186498001,13.3670978546143,7.48205030872487,5.62236130586825,0.189247677922095,-0.109706207648085,0.0939551158950879
612,0.263308351091109,0.0939502751687542,0.37750774784945,0.0681544542312622,-21.817907737568,0.87032986949198,1000,0.0188215170055628,75.8405123604462,89.6279093809426,4.21515405084938,16.7756916484796,14.0019641234539,0.128680584697887,0.274684168130032,-0.139504858382892
613,0.145438980264589,0.0161354777868837,0.257423754082993,0.308514711912721,25.0109357293695,0.0445166594814509,1000,61.3802106818184,73.920274944976,19.3192329723388,16.5547125074081,12.6567957648076,15.6580634175334,-0.0320830226337021,-0.00819613037188333,-0.0463795208393896
614,0.0903506544884294,0.00887466848362237,0.429580932832323,0.234204889507964,31.4329458866268,0.500338626955636,1000,30.6411763187498,34.2082896735519,92.4829204566777,10.3824505906086,8.38564927550033,5.99223665334284,0.289944566674256,0.128706785955083,0.362382673225462
615,0.129900724533945,0.00249539245851338,0.102833983139135,0.484602526645176,58.8842337019742,0.60312912252266,1000,50.3156553022563,55.1175676519051,2.19404003582895,5.85434371605515,19.0154447080567,17.5674789133482,0.00460322909679775,-0.064090396456305,0.0999948549559475
616,0.0614577244967222,0.278709627385251,0.0282847817288712,0.155096216360107,68.2029786985368,0.85715331947431,1000,86.7583789862692,20.7874626386911,76.2797837378457,18.4415040111635,16.2626855038106,1.5726739866659,-0.335311352431322,0.228111097291209,0.159701503867921
617,0.295802117628045,0.0903223897330463,0.213233422720805,0.0179850917775184,35.6247442774475,0.398155034822412,1000,45.9121505264193,40.215543936938,97.6673001889139,6.0568396137096,18.1015569129959,9.51595100993291,0.0258627544721628,-0.0051892346398153,0.0840491058802626
618,0.0223770038690418,0.216441346378997,0.0557214459404349,0.451258028391749,17.2114528249949,0.0668976493645459,1000,31.6684236284345,46.2013729149476,23.0636434163898,4.45566738443449,4.79030195809901,18.3061065471265,-0.0344067146352233,-0.0472309883540028,-0.0246450214891333
619,0.118793882941827,0.100880078366026,0.383449984714389,0.197698248317465,-96.2272461503744,0.630883735860698,1000,76.2049323879182,82.3794258292764,80.3163611562923,7.89438962144777,14.333015650278,7.29973398474976,0.0658267909655906,0.0212355023881726,-0.0513163696817906
620,0.0466883899178356,0.217712414567359,0.464608153677545,0.220925249857828,3.37208723649383,0.109695226186886,1000,81.4713166328147,0.243236776441336,26.1948788771406,9.19632420153357,12.379936565645,13.1912194963079,0.0280163116274539,-0.0304139243071039,-0.0138319439224298
621,0.213630475779064,0.120492202229798,0.0917714859824628,0.284072822309099,59.829462505877,0.760370608535595,1000,20.5717683536932,34.0022939024493,9.63496442418545,19.8840106993448,15.7326789365616,10.2759717581794,-0.212047348868849,-0.103581863784483,0.0740165845692076
622,0.0283322722418234,0.0872927851974964,0.348568416316994,0.296609739074484,93.1917374953628,0.212811125256121,1000,89.3344387179241,68.111462215893,85.5831982567906,17.5180009396281,14.7327083472628,19.4005897042807,-0.0119165717931281,-0.0397261493567895,-0.0356644982384009
623,0.11807666241657,0.0514394633704796,0.0125275836326182,0.281313822604716,-50.7266000378877,0.404605822730809,1000,2.15866628568619,9.41943512298167,74.3396070320159,18.6023458850104,5.00627435534261,1.2216097114142,-0.0483481876769706,0.0235787003474558,-0.0962281983858896
624,0.243697448121384,0.204500789637677,0.23309599654749,0.14742194826249,40.6708974856883,0.248923363583162,1000,94.1580271348357,28.5673967096955,78.4776897635311,18.1175883768592,19.4438721179031,14.1093930162024,0.0625283139830074,-0.00328721280913319,0.0523369468052306
625,0.172492474573664,0.0959868585923687,0.0826321489876136,0.319807408028282,18.4132975060493,0.495887320465408,1000,93.5637115733698,85.770041286014,84.0752563904971,9.94664564798586,14.6092639074195,15.3428488364443,-0.0316634616305629,-0.0197468335083991,0.0251540774398543
626,0.210505213472061,0.00899051302112639,0.472102305036969,0.308287066989578,-76.1169983074069,0.410226536518894,1000,74.1786607541144,70.870693679899,7.80092468485236,11.5912585738115,5.94139840640128,6.90908444090746,-0.103129639885875,-0.0518911682199226,-0.123861047555259
627,0.168162624305114,0.031697345757857,0.389464251231402,0.3407982068602,7.04436665400863,0.0238074950873852,1000,95.6002864055336,88.6163442628458,52.409604517743,12.5922041248996,9.50974906631745,9.54958804766648,-0.041682959657024,-0.054951896557395,-0.0403051422535972
628,0.0160462806466967,0.224992036703043,0.0567095638252795,0.22982123401016,20.8168200682849,0.848126842081547,1000,71.6982582584023,27.8001860482618,5.42598974425346,14.5659620733932,14.1570870156866,2.88654336938635,-0.393971489537674,-0.0573070056100102,-0.920091086170052
629,0.0618305305950344,0.22778557408601,0.293657478410751,0.117546637309715,-44.9994943104684,0.773196251643822,1000,4.83611556701362,15.1700768154114,82.6111591886729,19.4755449078511,13.6379809177015,12.7550416067243,-0.150965198300431,-0.102924016605499,-0.852470927801092
