"iteration","a","b","c","cor","skew","p.missing","n","mu.z","mu.x","mu.y","sd.z","sd.x","sd.y","CaseIII","Sample","corrected"
3662,0.149833738314919,0.180175215820782,-0.267484887286834,0.115680079907179,NA,0.00466996980831027,1000,84.4356271903962,99.9998747371137,43.5432801255956,10.60576604167,16.8240605711471,6.73097764654085,-0.0741655694410556,-0.0643401167442006,-0.0761577676698972
3663,0.0975854576099664,0.214665743568912,0.0783356301827978,0.457630182616413,NA,0.0423722407082096,1000,53.5208428744227,44.9337071739137,96.6215161606669,13.388960248325,18.5169109050184,16.0219244693872,0.0335090963714677,0.0447152019557309,0.0214986660356619
3664,0.262076664087363,0.120159476227127,-0.210991143784124,0.357963820337318,NA,0.387598633789457,1000,77.9214863199741,77.0413370337337,4.07122331671417,17.0442626660224,2.97947624442168,8.53107948391698,0.0221543988432659,-0.083291084485423,0.146071923330608
3665,0.0549060860881582,0.0327390919905156,-0.551560420007797,0.354160288348794,NA,0.537939888169058,1000,68.4678457211703,44.0734330331907,14.8342475295067,4.07880432344973,3.89883316587657,5.84275572909974,0.0500562785961302,0.0342770014456148,0.0508108042853911
3666,0.183554360247217,0.252088355063461,0.0547233126650674,0.402404947322793,NA,0.132146253157407,1000,99.5502045145258,41.8721427209675,1.16220214404166,7.04762111813761,5.90263459435664,18.2893523434177,0.0417365491592522,-0.00506917134961216,0.0337406873017805
3667,0.136763963126577,0.293281636596657,-0.521482429635571,0.389265193487518,NA,0.589359005307779,1000,15.5481624184176,36.0374732408673,15.3306979686022,7.72193677024916,19.0417938211467,7.53294281335548,-0.189886246831211,-0.033697661051975,0.0107482483548551
3668,0.165829641488381,0.198405419290066,0.0892073174993362,0.366925864713266,NA,0.233606980741024,1000,81.6724008880556,50.0284326029941,48.272883426398,15.9462710469961,6.95246329740621,17.3084501135163,-0.0174504572369301,-0.0122128634929791,-0.00728117163315367
3669,0.297773633804172,0.261337745469064,0.317955104261128,0.45647625613492,NA,0.806371412635781,1000,68.3585938531905,95.9576084278524,21.1264613084495,7.41765193501487,19.3328676810488,8.72236101841554,-0.0337656837613033,0.0240883802012392,-0.102158963757532
3670,0.0333029589615762,0.182438137382269,-0.339481953776354,0.229718138230965,NA,0.184683644212782,1000,2.17606958467513,12.4223100254312,86.6594122955576,1.0675472705625,17.7911696869414,14.2771037498023,0.109514475825875,0.126878271547864,0.13416922995792
3671,0.0672413388965651,0.284606433450244,0.129317443194493,0.000105944112874568,NA,0.75841557844542,1000,67.7080333698541,40.8250254578888,50.9668903890997,9.78459935518913,15.7722342605703,5.23680105363019,-0.300730863588472,0.0825695279266075,0.0731713283963348
3672,0.219852461270057,0.0140681773424149,0.616899368020665,0.111135445302352,NA,0.876180173666216,1000,99.5126727502793,75.0895399600267,37.67535679508,1.61510866205208,17.5342214670964,9.55863551842049,0.0370166582296214,-0.0411981153040529,-0.288938832701965
3673,0.0565127742709592,0.261828185082413,0.367375102121799,0.00839055003598332,NA,0.53588200500235,1000,52.7590852696449,16.7424697661772,79.1544501204044,2.26667677913792,9.42631796677597,14.7783455091994,0.196487870120535,0.0721350348537079,0.294336918615981
3674,0.170074368012138,0.136030105990358,-0.341407274714283,0.141867084894329,NA,0.216162552754395,1000,53.9454356534407,69.9337778612971,42.7011287538335,10.0788163964171,15.0775532447733,10.4355881470256,-0.00804247762537243,-0.0116892077868975,-0.0107243474605955
3675,0.298033880791627,0.150073912739754,0.211417703368619,0.280450644320808,NA,0.448276801407337,1000,90.4375184560195,20.4770226730034,37.7380875404924,14.4336295118555,10.5496599504258,14.2942531432491,0.0305402712803395,0.0736175076080976,-0.149309825403056
3676,0.13379384544678,0.00485989297740161,0.621575498792462,0.0828317770501599,NA,0.80194393505808,1000,61.3216207828373,41.3775350432843,75.9499366860837,3.78748055081815,19.8606528239325,14.666408928344,0.0300540724930871,-0.0257229094409578,0.0874178016898223
3677,0.137549016508274,0.124613674613647,0.344241116944,0.304102348629385,NA,0.683554854523391,1000,54.7355266520754,15.1157472282648,33.2307956647128,9.55682154209353,8.69789791852236,11.6644072108902,0.0597119302707553,-0.0055746096963607,0.116216424094004
3678,0.0937385615659878,0.273063472285867,-0.0872289667122552,0.189562535961159,NA,0.719496068917215,1000,30.9836243512109,94.8517752345651,67.0800623483956,17.6931281927973,3.94585717027076,8.05571022816002,-0.103293755720244,0.0252340128778267,-0.217829236328871
3679,0.151654131570831,0.268518311530352,0.310647766123415,0.376864118967205,NA,0.868041799566709,1000,90.501755126752,35.3963350877166,45.2491896227002,4.99620854319073,11.571969281882,18.42443312658,0.0810871435745545,0.135430057763248,-0.248241511427167
3680,0.0949901537038386,0.187743674148805,-0.340541290190322,0.47371463989839,NA,0.655704751191661,1000,12.8640944836661,84.596577170305,78.8249464705586,5.73547309543937,7.38990492443554,8.28375579509884,-0.0538972538887549,0.0709443535407313,-0.446101209215919
3681,0.077262620232068,0.235442131524906,-0.498832166201691,0.279144533909857,NA,0.274476650892757,1000,81.1503762379289,94.9320375453681,97.4634825717658,2.94405270204879,17.4497694426682,15.6843765298836,0.130964728626081,0.0697503188343749,0.143263781121546
3682,0.0908433781703934,0.22453779517673,-0.367640145092301,0.270092750899494,NA,0.584185311198235,1000,43.3639376889914,87.4935668660328,19.4301158422604,11.3782153485809,11.157506553689,12.0903843895067,-0.00720912547300764,0.0717782858524529,0.0858979266515821
3683,0.155077089043334,0.126445548282936,-0.726639813709274,0.127129596075974,NA,0.477609932259656,1000,86.8686933303252,44.1628681961447,96.1532526416704,2.70920377387665,6.3621755882632,5.07290182425641,0.00318312285249711,-0.0145963576798979,-0.00140178535650293
3684,0.24952578144148,0.00340734820347279,-0.566315876236329,0.300064561888576,NA,0.301730347448029,1000,60.848653037101,33.8754744268954,39.7119814064354,1.59652259666473,10.1771171197761,8.74488885956816,0.0219543055578767,0.0239413092411175,0.0319913836472049
3685,0.228358036349528,0.273856427147984,0.580992905916562,0.00665514962747693,NA,0.461671458813362,1000,11.907836352475,22.9295660508797,32.7468265779316,7.75619435845874,15.5861902718898,4.98116820119321,0.0653463299197582,-0.0319010083668658,-0.0380861985071689
3686,0.233630527392961,0.0224690817994997,-0.645020571597861,0.0617352321278304,NA,0.234563092910685,1000,11.908479523845,39.9966577067971,76.0328174801543,14.6866795523092,5.72392130387016,14.4063638176303,0.0616919972526521,0.0963024831634601,0.141838411652478
3687,0.230866579944268,0.29223857356701,0.460166010567019,0.413024946814403,NA,0.656604475574568,1000,71.5823977254331,19.5356461917982,77.235127822496,3.43212282680906,17.1080769943073,13.7572999063414,0.108980793258348,0.027955012306318,0.0669842403596136
3688,0.00349419352132827,0.110105009120889,-0.94354929819358,0.226928646559827,NA,0.651722000841983,1000,64.0454606618732,22.3706225398928,47.3804871086031,5.96847835043445,11.9833670102526,14.9099603120703,-0.020519759358853,-0.0108213214070561,0.00789940475574513
3689,0.273340201098472,0.0784951839130372,0.755270368117614,0.332622647052631,NA,0.867802111501806,1000,18.209615140222,36.7753790225834,12.5961242709309,17.2116411956958,7.36769979377277,6.16941706789657,0.159852324123091,0.112685251234349,0.116806105015059
3690,0.215433371951804,0.298738796962425,0.604872384237785,0.412643043906428,NA,0.770703397574835,1000,83.8959296699613,4.93727677967399,5.15190539881587,14.0479342103936,9.96515557123348,5.27497452963144,-0.0171125711784125,-0.00273171528586058,-0.0201024269827759
3691,0.193523332220502,0.234048372320831,0.58255774210137,0.272386782453395,NA,0.0505689228884876,1000,93.3685055933893,62.115409062244,84.5859223976731,16.3065499588847,3.46190967876464,4.47720402851701,-0.0051432677438672,-0.00854447522934731,-0.00923763608083794
3692,0.171687590586953,0.0492305361432955,-0.551023064377985,0.084663778427057,NA,0.784556879731827,1000,44.013411225751,70.376159530133,16.7928600218147,19.3118521540891,4.65723774279468,3.24209085595794,-0.211607011386362,0.129420466263999,0.389207992823788
3693,0.241020343475975,0.288161311252043,-0.485954639952644,0.482240703189746,NA,0.0560226714704186,1000,25.4549257922918,16.4047522004694,59.4732604920864,11.8966243602335,8.99791690940037,4.44684383668937,-0.0627562063661749,-0.0396864427389268,-0.00296088846579486
3694,0.22438743696548,0.0408900243462995,0.320063546415046,0.272138855769299,NA,0.0891681322362274,1000,45.8472446072847,42.1705343527719,5.52430250681937,17.3055102669168,8.8926632523071,17.908816437237,0.209292517364394,0.139880720580888,0.225141687436446
3695,0.0394860492786393,0.0550773609895259,0.761878024605821,0.389477962162346,NA,0.255940783862025,1000,77.3576725739986,41.518686665222,67.155013140291,4.23128540813923,11.675989584066,18.220350922551,0.0336909899300876,0.0350341948176484,0.00740158019986248
3696,0.0563435051590204,0.0750312999822199,0.440386434430196,0.397622360382229,NA,0.342427159915678,1000,99.251295812428,39.2232005018741,90.2334001846611,3.63857489521615,17.8702354070265,5.74850777862594,-0.00097472564756218,-0.070199129638255,-0.00580598467484283
3697,0.264691392914392,0.160428786906414,-0.373978303312961,0.158261064207181,NA,0.27498603654094,1000,6.53828384820372,64.3609836930409,4.56285739783198,10.3674427501392,11.3434641547501,3.30198325356469,-0.106719342509991,0.00191503556873082,-0.0495099650165784
3698,0.0133977163815871,0.181157383555546,0.426146536359564,0.455287270946428,NA,0.57847269885242,1000,33.9804670540616,90.58392632287,61.1030623549595,17.1913830910344,4.56069750781171,4.6621122774668,0.140330792056117,0.0616539501428252,0.0640684475491857
3699,0.136996211484075,0.165490381442942,0.723082530903805,0.171929946751334,NA,0.885399942775257,1000,1.80726125836372,1.07817307580262,66.9644868467003,12.1917036806699,6.72774185333401,6.15167719684541,0.544041762796758,0.25143586902252,0.586882795740151
3700,0.088709172885865,0.171386352879927,-0.78594294270903,0.111784675973468,NA,0.836681870464236,1000,40.2952087577432,7.75891032535583,85.6162385316566,3.86896591167897,5.55585708795115,17.8410699460655,-0.0219574729932073,-0.0182363061243919,0.35340336949535
3701,0.123533005057834,0.178595946659334,0.167267887449962,0.410764661733992,NA,0.868040798138827,1000,3.70360296219587,91.6982121067122,85.6005436507985,19.8313563703559,17.7171712589916,8.48890674510039,-0.0894904145812915,0.264856786421514,-0.213736324743891
3702,0.223828554432839,0.0461597972083837,-0.167008036607146,0.175587701611221,NA,0.705187862017192,1000,75.6182341603562,34.9490043241531,19.8358729714528,5.01029081782326,2.34019031189382,1.38550134957768,-0.343072730388422,-0.179364663594519,-0.130423209278443
3703,0.270861420733854,0.00594109792727977,0.577290255658702,0.399471296346746,NA,0.731518634548411,1000,52.7263458352536,65.6678557628766,92.3289771657437,13.9932315729093,4.3512825537473,12.0526477354579,-0.332626583757742,-0.0579528806723056,0.032763031013908
3704,0.114331195503473,0.000287745916284621,-0.296957833211194,0.188930124393664,NA,0.36283685315866,1000,82.8814687905833,81.6264989087358,68.9410761231557,4.34774502762593,5.29199206782505,12.1271789416205,0.0393393899137035,0.0214607341999427,0.0156353258695003
3705,0.236975469323806,0.109242640156299,0.607746480144985,0.164126690477133,NA,0.843528141290881,1000,4.76260397117585,44.50746208895,5.29908807948232,13.033212882001,15.956329099834,13.0578744858503,0.271651671461814,-0.105973307072294,0.247218712473901
3706,0.167563889315352,0.298508520238101,0.649886110127147,0.0720008164644241,NA,0.76265821326524,1000,61.8955021025613,97.3435039399192,57.504221261479,16.3746630887035,3.70889613381587,3.44730704347603,0.204080349814061,-0.0479007554408449,0.151797613694095
3707,0.18662798604928,0.284326402447186,0.221517694236707,0.457882277551107,NA,0.134920218028128,1000,50.4641975276172,83.6289970204234,42.3384399153292,5.83750814571977,5.43235742603429,17.9842008405831,0.0432461298468405,0.0430901634770748,0.0458615601410853
3708,0.0111442375928164,0.0786858631297946,-0.766989751182144,0.476156349061057,NA,0.53218001278583,1000,43.8784499419853,22.117723734118,19.8847568593919,15.4008075767197,8.43020105361938,5.26266009127721,-0.0827172418124166,0.025618328983626,-0.0040341873273152
3709,0.265274595748633,0.0671365849440917,-0.458259572861911,0.109033493907191,NA,0.212314633070491,1000,29.7061196761206,46.5657321503386,11.5724178263918,19.3184133265167,9.07652104320005,4.85494418395683,0.0231122745213502,0.068033399423048,0.0599492319438661
3710,0.117076394031756,0.0024991943500936,-0.298721089943704,0.451640229788609,NA,0.141947735566646,1000,72.7368265157565,34.2064227443188,4.50784042477608,3.69115192303434,3.38201316352934,2.15560258808546,0.00585972598218601,0.103079998936366,0.0884032056655147
3711,0.0442224575439468,0.063982380204834,-0.108850621642613,0.336653608479537,NA,0.589221202838235,1000,97.1754249883816,69.4659515284002,72.7666552877054,14.3496979055926,18.2864014063962,2.28388163354248,-0.211321252944497,0.0871483275196899,-0.574079334141585
3712,0.0871864417567849,0.176919665071182,0.613746322683245,0.223154360894114,NA,0.242046200623736,1000,91.1413346417248,81.8936435505748,59.2077189823613,12.6254293129314,19.3899191610981,8.59527241275646,0.00559326947987848,-0.0233358952072632,0.00491661042433011
3713,0.0401842255610973,0.21493919051718,0.275848043072451,0.210915951989591,NA,0.108036986924708,1000,88.9311923179775,59.7150949994102,4.89796185865998,9.61411357414909,7.05254643340595,8.90049550565891,0.051162976516814,0.0418331328538272,0.0599939885069947
3714,0.0490571610163897,0.0401537927566096,-0.740136502389197,0.0958650461398065,NA,0.523678471567109,1000,79.4764248188585,24.7650494333357,91.4659749949351,19.320077279117,18.8018221177626,1.82976721809246,-0.057110782161802,0.0389455338202528,0.0558897563670305
3715,0.0913243349874392,0.290757432603277,-0.482298575040252,0.214613461401314,NA,0.541989469318651,1000,10.6058550765738,22.4254588829353,53.1791014363989,15.1886340759229,19.0568284653127,16.4565510225948,0.0854895560596192,-0.033861358204077,0.227777169626805
3716,0.0555889802053571,0.271694876323454,0.75067613267857,0.256276835105382,NA,0.5467942079762,1000,10.2005130145699,28.6913481308147,13.1485325982794,2.24627749831416,17.9363719776738,3.1879266591277,0.00276472843158138,0.0390014289208557,-0.0203407904672519
3717,0.036138658085838,0.0222717165481299,-0.56837577538189,0.420242047286592,NA,0.332958032959141,1000,38.6674044420943,36.8574250955135,1.64197599515319,11.1106450259686,17.5856942879036,4.13159321504645,-0.0476523975988757,0.0552126224571534,-0.0843376237344697
3718,0.132480155699886,0.134694839059375,0.39723332831933,0.377758579445072,NA,0.622959817154333,1000,9.56654588226229,92.7191113354638,82.693330058828,2.11904179304838,12.1467585265636,8.73561773565598,0.111784900035961,0.135473243413255,0.135571887072865
3719,0.231541286269203,0.260643300879747,0.224758845926106,0.157961565651931,NA,0.868546252674423,1000,80.0108620198444,36.304422840476,52.7233091415837,7.79066534107551,10.6262660697103,6.426669502398,-0.101843236446225,-0.00397081776453873,-0.482094999570628
3720,0.249768921453506,0.160564661049284,0.329033368960834,0.306031158659607,NA,0.613654486415908,1000,26.581851975061,42.7147537004203,48.2174975797534,19.4121266009752,4.8409390556626,16.5137461118866,0.0145521036977911,0.0517656182152638,0.13479704835823
3721,0.0593851030804217,0.154100220068358,-0.773115876577758,0.0464585741283372,NA,0.606439155573025,1000,66.4147702977061,53.9054081775248,89.3450245494023,17.0557333121542,6.97409938811325,4.834027426783,-0.202823128848028,-0.00263368945200831,0.167106304308154
3722,0.0329268886707723,0.236434604879469,0.712260714282074,0.409442252595909,NA,0.743703059549443,1000,2.04703654162586,1.80423192214221,12.1806083945557,2.18484849552624,19.3967240927741,2.19573824596591,0.226443054669243,0.0926739969663348,0.164763375218425
